"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Omar Infante  2B","4","0","0","0","1","2","5",".308",".346",".424",".770","20","11","-0.085","0.73","0.004","-0.089","-1.3","1","0",""
"Torii Hunter  RF","4","1","2","0","1","0","5",".314",".362",".433",".795","15","8","0.061","0.57","0.086","-0.025","0.6","3","0","2B"
"Miguel Cabrera  3B","4","1","0","0","1","3","5",".377",".454",".663","1.117","23","14","-0.073","0.87","0.028","-0.102","-0.7","1","0",""
"Prince Fielder  1B","4","3","2","0","1","0","5",".275",".402",".495",".896","21","12","0.079","1.04","0.125","-0.046","0.7","6","1",""
"Victor Martinez  DH","5","1","2","2","0","0","5",".230",".277",".310",".587","21","11","0.277","1.44","0.358","-0.081","1.7","","","2B"
"Jhonny Peralta  SS","4","0","4","3","0","0","4",".341",".392",".500",".892","14","9","0.246","1.24","0.246","0.000","2.8","1","5","2B"
"Matt Tuiasosopo  LF","2","0","0","0","1","0","3",".327",".459",".490",".949","11","4","0.006","1.18","0.022","-0.017","-0.2","0","0",""
"Don Kelly  LF","0","0","0","0","1","0","1",".191",".295",".338",".633","5","1","0.025","0.83","0.025","0.000","0.7","0","0",""
"Brayan Pena  C","3","0","0","1","1","0","4",".313",".338",".448",".786","14","6","-0.114","1.25","0.035","-0.148","-0.5","14","1",""
"Avisail Garcia  CF","4","0","0","0","0","1","4",".261",".261",".478",".739","15","9","-0.121","1.07","0.000","-0.121","-1.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
