"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","1","0","0","5",".272",".345",".398",".742","14","9","0.092","0.33","0.106","-0.014","0.4","3","0","HR"
"Torii Hunter  RF","5","2","2","1","0","1","5",".309",".345",".458",".804","13","11","0.006","0.39","0.045","-0.039","0.8","3","0","HR"
"Matt Tuiasosopo  LF","2","1","0","0","1","1","3",".302",".417",".563",".980","13","7","0.022","0.56","0.035","-0.013","-0.0","1","0",""
"Andy Dirks  LF","2","0","0","0","0","1","2",".248",".307",".355",".662","7","4","-0.002","0.05","0.000","-0.002","-0.5","2","0",""
"Prince Fielder  1B","4","1","2","3","0","0","4",".269",".362",".456",".818","10","8","0.208","0.59","0.217","-0.010","2.5","4","1","HR"
"Victor Martinez  DH","4","0","0","0","0","0","4",".267",".319",".389",".708","16","10","-0.021","0.21","0.000","-0.021","-1.0","","",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".302",".358",".451",".809","18","12","-0.001","0.21","0.014","-0.015","-0.6","1","2","2B"
"Don Kelly  3B","4","1","1","0","0","0","4",".242",".343",".392",".735","21","14","-0.027","0.28","0.002","-0.029","-0.6","1","1",""
"Hernan Perez  2B","4","0","2","0","0","0","4",".250",".240",".333",".573","11","7","-0.002","0.23","0.013","-0.015","0.0","2","3",""
"Alex Avila  C","4","0","1","1","0","1","4",".185",".287",".299",".585","13","9","-0.003","0.30","0.022","-0.025","0.5","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
