"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","3","0","0","0","1","1","4",".261",".325",".401",".726","21","13","-0.121","0.74","0.002","-0.123","-1.1","3","0","GDP"
"Torii Hunter  RF","4","1","1","1","0","0","4",".311",".356",".426",".782","15","8","0.043","0.70","0.102","-0.058","0.0","1","0","HR"
"Miguel Cabrera  3B","3","2","1","0","1","0","4",".385",".460",".677","1.137","15","8","0.038","0.53","0.055","-0.017","-0.0","0","2","GDP"
"Prince Fielder  DH","4","0","1","1","0","1","4",".270",".397",".494",".892","20","11","0.074","0.70","0.111","-0.036","0.6","","","2B"
"Victor Martinez  1B","4","1","1","0","0","1","4",".225",".274",".302",".576","17","11","-0.009","0.59","0.018","-0.027","-0.4","9","2",""
"Alex Avila  C","4","1","1","1","0","3","4",".171",".248",".285",".533","19","11","0.051","0.79","0.108","-0.057","0.2","9","0",""
"Omar Infante  2B","2","1","0","0","1","0","3",".315",".350",".435",".785","11","6","-0.022","0.78","0.015","-0.037","-0.1","0","5",""
"Don Kelly  CF","1","0","0","0","1","1","2",".191",".286",".338",".624","11","5","0.034","0.98","0.056","-0.022","0.4","2","0","SB"
"Avisail Garcia  PH-CF","1","0","1","3","0","0","1",".316",".316",".579",".895","7","5","0.116","1.59","0.116","0.000","2.6","1","0","3B"
"Ramon Santiago  SS","2","0","0","0","1","0","3",".143",".211",".257",".468","14","8","0.004","0.63","0.024","-0.020","-0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","1","0",""
