"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","0","0","0","0","2","6",".265",".333",".414",".747","29","18","-0.340","2.16","0.000","-0.340","-2.3","0","0",""
"Torii Hunter  RF","5","0","1","0","1","1","6",".307",".338",".467",".805","24","15","-0.051","1.61","0.102","-0.152","-0.2","3","0","CS"
"Miguel Cabrera  3B","5","0","0","0","1","1","6",".362",".456",".683","1.139","32","20","-0.188","1.81","0.052","-0.240","-0.5","0","1",""
"Prince Fielder  1B","5","1","2","0","0","0","5",".262",".353",".432",".785","10","9","0.039","1.42","0.119","-0.080","0.0","8","0",""
"Victor Martinez  DH","2","1","1","0","2","1","4",".283",".341",".408",".750","22","10","0.133","1.68","0.198","-0.064","0.7","","",""
"Don Kelly  PR","0","1","0","0","0","0","1",".245",".346",".394",".740","3","2","-0.024","3.44","0.000","-0.024","-0.2","","","SH"
"Matt Tuiasosopo  LF","2","0","0","0","0","1","2",".279",".397",".508",".905","7","5","-0.131","1.44","0.000","-0.131","-1.4","1","0","GDP"
"Andy Dirks  PH-LF","3","0","0","0","0","0","3",".242",".307",".344",".651","16","8","-0.222","2.96","0.000","-0.222","-1.1","1","0",""
"Omar Infante  2B","5","0","4","1","0","0","5",".313",".343",".447",".789","13","11","0.221","2.05","0.325","-0.104","1.9","3","2",""
"Brayan Pena  C","5","0","3","1","0","0","5",".306",".332",".422",".753","21","17","0.248","2.32","0.277","-0.029","1.3","11","0",""
"Jose Iglesias  SS","2","0","0","0","2","0","5",".321",".366",".401",".767","18","7","-0.164","2.19","0.060","-0.224","-0.8","4","6","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
