"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Omar Infante  2B","5","2","3","0","0","0","5",".323",".351",".443",".794","15","12","0.091","1.10","0.136","-0.045","0.5","3","7",""
"Torii Hunter  RF","3","1","1","0","1","1","5",".313",".360",".412",".772","22","13","-0.014","1.55","0.065","-0.079","-0.1","2","0","SH"
"Miguel Cabrera  3B","3","2","2","3","2","1","5",".391",".467",".701","1.168","18","7","0.330","1.80","0.340","-0.010","3.3","0","2","HR,IW"
"Prince Fielder  1B","5","1","2","2","0","0","5",".280",".406",".512",".918","23","12","0.208","2.37","0.350","-0.142","1.1","11","0",""
"Victor Martinez  DH","4","0","2","1","0","1","4",".224",".275",".306",".581","19","13","0.106","1.48","0.158","-0.052","0.7","","",""
"Don Kelly  PR","1","0","0","0","0","0","1",".194",".275",".306",".582","1","1","-0.041","1.15","0.000","-0.041","-0.7","","",""
"Jhonny Peralta  SS","5","0","2","1","0","2","5",".323",".379",".470",".849","20","15","0.275","1.43","0.332","-0.057","0.9","0","4","2B"
"Matt Tuiasosopo  LF","3","0","1","0","0","0","4",".340",".466",".511",".976","17","8","-0.036","1.56","0.035","-0.070","0.0","1","0","HBP"
"Brayan Pena  C","4","0","1","0","0","1","4",".300",".317",".450",".767","9","7","-0.142","1.78","0.060","-0.202","-1.4","6","0","2B,GDP"
"Avisail Garcia  CF","2","1","1","0","0","0","2",".250",".250",".500",".750","10","7","0.004","0.39","0.014","-0.010","0.0","3","0",""
"Andy Dirks  PH-CF","2","0","0","0","0","1","2",".254",".319",".408",".727","8","6","-0.211","3.91","0.000","-0.211","-1.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Ortega  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
