"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","5","0","1","0","0","0","5",".200",".293",".262",".555","13","9","-0.012","0.83","0.057","-0.069","-0.0","4","0","SB"
"Austin Jackson  CF","0","0","0","0","0","0","0",".293",".356",".407",".762","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","4","0","0","0","0","2","4",".342",".385",".456",".841","17","10","-0.131","1.16","0.000","-0.131","-1.2","1","0",""
"Miguel Cabrera  3B","4","1","1","0","0","2","4",".368",".447",".561","1.008","20","11","-0.029","1.09","0.063","-0.092","-0.2","0","2","2B"
"Prince Fielder  1B","1","0","0","0","3","0","4",".294",".431",".559",".990","16","4","0.083","0.95","0.094","-0.011","0.7","11","0",""
"Victor Martinez  DH","4","0","1","1","0","0","4",".215",".277",".262",".539","9","8","-0.085","1.52","0.059","-0.145","-0.8","","","GDP"
"Don Kelly  CF-LF","3","2","0","0","1","1","4",".219",".306",".344",".649","17","9","0.066","1.23","0.125","-0.059","-0.2","3","0","SB"
"Jhonny Peralta  SS","3","0","1","1","1","1","4",".296",".339",".398",".737","21","13","0.000","1.76","0.123","-0.123","0.7","0","3",""
"Alex Avila  C","4","1","1","2","0","1","4",".179",".247",".333",".580","20","11","0.613","1.54","0.660","-0.046","1.1","7","0","HR"
"Omar Infante  2B","4","0","1","0","0","1","4",".295",".320",".411",".731","15","11","-0.037","0.66","0.018","-0.056","-0.5","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
