"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","1","5",".272",".337",".417",".754","21","14","-0.097","0.96","0.036","-0.133","-1.0","3","0","GDP"
"Torii Hunter  RF","4","0","1","0","0","2","4",".304",".334",".465",".800","24","16","-0.049","0.77","0.013","-0.062","-0.5","1","0",""
"Don Kelly  RF","1","0","0","0","0","0","1",".226",".314",".349",".663","3","2","-0.016","0.57","0.000","-0.016","-0.2","2","0",""
"Miguel Cabrera  3B","4","0","2","0","0","1","4",".348",".442",".636","1.078","16","12","0.025","0.82","0.056","-0.032","0.3","0","1",""
"Matt Tuiasosopo  1B","1","0","0","0","0","1","1",".247",".354",".420",".774","4","3","-0.056","2.25","0.000","-0.056","-0.2","2","0",""
"Prince Fielder  1B","3","1","0","0","1","0","4",".279",".362",".457",".819","15","8","-0.058","1.36","0.044","-0.102","-0.6","5","0",""
"Ramon Santiago  3B-SS","0","0","0","0","1","0","1",".228",".302",".292",".594","5","1","0.058","1.71","0.058","0.000","0.2","0","0",""
"Jhonny Peralta  LF-SS","5","0","2","0","0","0","5",".305",".360",".461",".821","17","11","-0.068","1.56","0.126","-0.194","-0.0","1","0","GDP"
"Evan Reed  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Alex Avila  C","2","0","0","1","1","1","4",".228",".318",".377",".695","16","8","-0.043","1.10","0.018","-0.061","-0.5","11","0","SF"
"Omar Infante  2B","4","0","2","0","0","0","4",".319",".346",".452",".798","11","8","-0.029","0.97","0.039","-0.067","-0.3","0","5",""
"Jose Iglesias  SS","2","0","0","0","0","1","3",".305",".351",".388",".739","11","9","-0.065","0.98","0.000","-0.065","-0.6","1","1","SH"
"Al Alburquerque  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Drew Smyly  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Victor Martinez  PH","1","0","0","0","0","0","1",".301",".355",".430",".785","2","1","-0.014","0.59","0.000","-0.014","-0.2","","",""
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hernan Perez  3B","0","0","0","0","0","0","0",".200",".221",".231",".451","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anibal Sanchez  P","1","0","0","0","1","1","2",".000",".200",".000",".200","10","4","0.002","1.07","0.036","-0.034","0.1","0","0",""
"Darin Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andy Dirks  LF","2","0","1","0","0","0","2",".257",".324",".366",".689","7","5","-0.007","0.68","0.016","-0.023","0.0","1","0",""
