"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","0","0","1","0","4",".266",".331",".364",".695","12","8","0.000","0.60","0.037","-0.037","-0.2","4","0",""
"Torii Hunter  RF","4","0","0","0","0","0","4",".291",".341",".393",".734","16","12","-0.071","0.90","0.000","-0.071","-0.8","2","0",""
"Miguel Cabrera  3B","3","1","0","0","1","0","4",".354",".447",".630","1.077","17","9","-0.019","0.78","0.013","-0.032","-0.3","0","0","IW"
"Prince Fielder  1B","4","1","2","2","0","0","4",".289",".390",".502",".892","16","9","0.288","1.01","0.313","-0.025","1.8","11","0","2·2B"
"Victor Martinez  DH","4","1","1","1","0","0","4",".236",".282",".343",".625","13","10","0.029","0.77","0.087","-0.058","0.3","","","2B"
"Jhonny Peralta  SS","3","0","2","1","1","0","4",".333",".386",".489",".875","16","8","0.051","0.56","0.081","-0.030","1.2","0","6","2·2B"
"Matt Tuiasosopo  LF","3","0","0","0","0","1","3",".333",".470",".515",".985","14","8","-0.066","0.82","0.000","-0.066","-0.8","1","0",""
"Don Kelly  LF","1","0","0","0","0","1","1",".212",".330",".365",".695","4","3","-0.002","0.07","0.000","-0.002","-0.3","0","0",""
"Omar Infante  2B","4","0","0","0","0","0","4",".298",".332",".413",".745","9","7","-0.046","0.45","0.000","-0.046","-0.8","2","4",""
"Alex Avila  C","3","0","0","0","0","2","3",".166",".265",".280",".545","17","10","-0.055","0.73","0.000","-0.055","-0.5","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","2",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
