"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Avisail Garcia  CF","5","1","1","0","0","2","5",".288",".324",".455",".778","18","11","-0.089","0.88","0.059","-0.148","-1.2","2","0","2B,GDP"
"Torii Hunter  RF","3","0","0","0","0","2","5",".296",".346",".399",".745","18","12","-0.117","1.19","0.012","-0.129","-1.0","3","0","HBP,SH"
"Miguel Cabrera  3B","3","0","0","0","2","2","5",".358",".450",".638","1.087","22","12","-0.045","1.02","0.039","-0.084","0.0","0","0",""
"Prince Fielder  1B","4","0","2","1","1","0","5",".286",".388",".494",".882","28","17","0.055","1.05","0.111","-0.057","1.3","11","0",""
"Victor Martinez  DH","4","0","0","0","0","2","4",".235",".282",".340",".623","16","12","-0.140","1.03","0.000","-0.140","-1.9","","","GDP"
"Jhonny Peralta  SS","3","0","0","0","1","1","4",".329",".380",".478",".858","12","6","-0.040","0.73","0.014","-0.055","-0.6","0","3",""
"Matt Tuiasosopo  LF","3","1","1","0","0","1","3",".349",".488",".540","1.027","14","8","0.018","0.93","0.065","-0.047","0.0","0","0","2B"
"Don Kelly  LF","1","0","0","0","0","0","1",".214",".333",".369",".702","2","2","-0.024","0.94","0.000","-0.024","-0.4","1","0",""
"Brayan Pena  C","4","0","2","1","0","0","4",".299",".326",".414",".740","14","8","0.102","0.63","0.120","-0.018","1.0","9","0","2B"
"Ramon Santiago  2B","2","0","1","0","0","1","4",".163",".226",".265",".492","9","8","0.012","0.73","0.034","-0.022","-0.2","3","5","2·SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","2",""
