"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","5","1","2","1","0","2","5",".245",".300",".359",".659","19","13","-0.060","0.77","0.034","-0.094","-0.4","3","0",""
"Torii Hunter  RF","5","0","3","1","0","1","5",".305",".353",".413",".765","16","12","0.147","0.76","0.154","-0.007","2.0","0","0","2B"
"Miguel Cabrera  3B","3","0","0","1","1","1","4",".368",".447",".653","1.100","16","8","0.022","0.92","0.070","-0.048","-0.2","2","1","GDP"
"Prince Fielder  1B","4","0","0","0","0","0","4",".283",".392",".507",".899","10","6","-0.077","0.72","0.000","-0.077","-1.4","7","2",""
"Victor Martinez  DH","4","3","3","1","0","0","4",".241",".289",".355",".644","19","10","0.127","0.53","0.139","-0.011","1.6","","","HR,2B"
"Jhonny Peralta  SS","3","0","1","0","1","0","4",".335",".380",".488",".869","16","10","0.091","0.57","0.100","-0.009","1.2","1","2",""
"Brayan Pena  C","4","1","1","1","0","0","4",".289",".318",".398",".716","16","9","-0.040","0.63","0.029","-0.069","-0.7","8","0","CS,GDP"
"Ramon Santiago  2B","4","1","1","0","0","0","4",".159",".229",".273",".502","17","11","0.023","0.41","0.036","-0.013","0.0","3","2",""
"Avisail Garcia  CF","3","1","1","0","1","0","4",".294",".339",".471",".810","17","11","0.069","0.62","0.080","-0.011","0.9","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
