"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","5","2","3","2","0","1","5",".297",".362",".414",".776","21","12","0.044","0.52","0.072","-0.028","1.9","4","0","HR"
"Steve Pearce  1B","5","0","3","1","0","0","5",".290",".356",".512",".868","20","17","0.172","0.63","0.192","-0.020","1.6","5","0","2·2B"
"Ryan Flaherty  3B","0","0","0","0","0","0","0",".196",".259",".306",".565","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Jones  CF","5","0","1","0","0","2","5",".283",".312",".473",".785","28","17","-0.093","0.70","0.000","-0.093","-1.3","4","0",""
"Nelson Cruz  LF","3","1","1","1","1","1","4",".260",".329",".516",".846","17","11","0.053","1.07","0.117","-0.064","0.7","2","0","HR"
"David Lough  PH-LF","1","0","0","0","0","0","1",".213",".284",".319",".603","4","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Delmon Young  DH","5","0","1","0","0","2","5",".297",".326",".434",".760","15","12","-0.061","0.82","0.028","-0.089","-0.4","","","2B"
"J.J. Hardy  SS","5","2","2","1","0","2","5",".286",".319",".397",".715","23","14","0.094","0.60","0.124","-0.030","0.6","2","2","HR"
"Chris Davis  3B-1B","3","1","0","0","0","1","4",".193",".297",".397",".694","14","9","-0.053","0.78","0.018","-0.071","-0.8","2","3","HBP"
"Caleb Joseph  C","2","1","0","0","2","0","4",".224",".289",".418",".707","18","8","-0.008","0.93","0.028","-0.036","0.1","7","1",""
"Jonathan Schoop  2B","4","1","1","3","0","2","4",".220",".256",".361",".617","19","14","0.143","1.11","0.189","-0.046","1.9","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bud Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Brach  P","","","","","","","","","","","","","","","","","","","0","0",""
