"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","3","0","1","0","2","0","5",".287",".354",".401",".755","27","14","-0.009","0.51","0.054","-0.063","-0.3","2","0","GDP"
"Manny Machado  3B","5","0","3","1","0","1","5",".275",".322",".428",".750","16","10","0.021","0.69","0.068","-0.046","1.2","1","1",""
"Adam Jones  CF","5","1","2","0","0","1","5",".285",".314",".477",".791","23","16","-0.099","0.70","0.032","-0.131","-1.4","3","0",""
"Nelson Cruz  DH","5","2","2","2","0","0","5",".259",".329",".511",".840","13","10","0.131","0.61","0.169","-0.038","0.4","","","HR,2B,GDP"
"Chris Davis  1B","4","0","0","0","0","1","4",".195",".302",".399",".702","16","11","-0.054","0.55","0.000","-0.054","-1.0","4","0",""
"J.J. Hardy  SS","4","2","2","1","0","1","4",".283",".315",".388",".703","14","9","0.086","0.48","0.094","-0.008","0.8","0","0",""
"Delmon Young  LF","4","2","2","3","0","0","4",".321",".354",".474",".828","16","11","0.196","0.46","0.202","-0.006","2.8","5","1","HR,2B"
"David Lough  LF","0","0","0","0","0","0","0",".213",".287",".324",".610","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Caleb Joseph  C","4","1","2","2","0","1","4",".227",".287",".429",".715","8","7","0.205","0.52","0.206","-0.002","1.6","11","0","HR"
"Jonathan Schoop  2B","4","2","2","0","0","1","4",".215",".254",".333",".588","16","12","0.025","0.32","0.038","-0.014","2.0","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Brach  P","","","","","","","","","","","","","","","","","","","0","0",""
