"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","5","0","1","1","0","1","5",".256",".268",".333",".602","10","8","0.017","1.08","0.101","-0.085","0.4","6","0",""
"Delmon Young  DH","5","0","3","0","0","2","5",".412",".444",".647","1.092","19","16","0.074","0.83","0.114","-0.040","1.2","","","2B"
"Chris Davis  1B","4","0","1","1","0","2","5",".303",".342",".394",".736","22","16","-0.093","1.25","0.024","-0.117","-1.0","9","0","SF"
"Adam Jones  CF","5","0","2","0","0","3","5",".303",".351",".515",".867","22","15","0.035","1.27","0.118","-0.083","-0.8","2","0",""
"Matt Wieters  C","3","1","1","0","2","1","5",".367",".394",".600",".994","25","12","0.007","1.44","0.082","-0.074","-0.2","5","0",""
"Nelson Cruz  LF","4","0","0","0","0","2","4",".250",".351",".500",".851","17","10","-0.194","2.09","0.000","-0.194","-1.4","1","0",""
"David Lough  LF","0","0","0","0","0","0","0",".105",".190",".211",".401","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Steve Lombardozzi  2B","4","0","1","0","0","0","4",".321",".321",".321",".643","12","10","-0.095","1.65","0.038","-0.134","-0.4","2","2",""
"Ryan Flaherty  SS","4","2","1","0","0","0","4",".167",".194",".233",".427","15","9","0.102","1.41","0.173","-0.071","-0.0","1","3","2B"
"Jonathan Schoop  3B","4","2","2","3","0","1","4",".233",".233",".400",".633","14","10","0.364","1.63","0.413","-0.049","3.0","1","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Miguel Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Meek  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
