"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","6","0","2","0","0","0","6",".292",".353",".403",".756","29","16","-0.019","1.28","0.104","-0.123","-0.4","1","0",""
"Steve Pearce  1B","6","1","1","0","0","0","6",".326",".381",".581",".962","26","17","-0.250","1.59","0.037","-0.286","-1.4","9","1","GDP"
"Adam Jones  CF","5","1","2","0","1","0","6",".310",".334",".504",".838","24","14","0.031","1.12","0.110","-0.080","0.8","2","0",""
"Nelson Cruz  DH","6","2","3","1","0","0","6",".290",".356",".582",".938","15","11","0.088","1.69","0.224","-0.135","1.5","","","2B"
"Delmon Young  LF","3","1","0","0","0","1","4",".310",".339",".431",".770","10","6","0.081","1.53","0.155","-0.074","0.5","0","0","HBP"
"David Lough  LF","2","1","1","0","0","0","2",".197",".271",".308",".579","5","4","0.243","2.04","0.286","-0.043","0.8","0","1","3B"
"J.J. Hardy  SS","4","1","2","3","1","1","6",".290",".317",".365",".682","26","16","0.061","1.72","0.179","-0.118","0.6","4","2","SH"
"Manny Machado  3B","6","0","2","0","0","0","6",".246",".295",".375",".670","25","18","-0.109","1.20","0.047","-0.156","-0.3","1","3",""
"Ryan Flaherty  2B","4","0","2","1","1","1","5",".230",".305",".360",".665","24","16","0.004","1.65","0.161","-0.157","1.1","2","4",""
"Jonathan Schoop  PH-2B","1","0","0","0","0","0","1",".224",".264",".332",".596","4","2","-0.025","0.89","0.000","-0.025","-0.4","0","0",""
"Caleb Joseph  C","5","0","1","1","0","2","6",".180",".254",".310",".564","25","16","-0.079","1.43","0.053","-0.132","-1.7","16","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Gausman  P","","","","","","","","","","","","","","","","","","","0","1",""
"T.J. McFarland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Brach  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","0","0",""
