"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","5","1","2","0","1","2","6",".288",".351",".404",".755","31","18","0.044","0.73","0.098","-0.054","0.7","1","0",""
"Manny Machado  3B","5","2","1","0","1","0","6",".273",".318",".424",".742","20","13","-0.095","0.81","0.036","-0.131","-0.6","0","1","GDP"
"Adam Jones  CF","4","1","2","0","1","0","5",".285",".313",".477",".790","17","11","-0.012","0.64","0.040","-0.052","0.3","3","0",""
"Delmon Young  DH","3","2","2","1","2","0","5",".327",".361",".463",".824","20","9","0.088","0.72","0.103","-0.015","1.7","","",""
"Nelson Cruz  LF","3","0","1","2","1","1","5",".260",".330",".512",".842","26","15","0.013","0.98","0.086","-0.074","-0.1","2","0","SF,GDP"
"David Lough  LF","0","0","0","0","0","0","0",".215",".287",".323",".610","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"J.J. Hardy  SS","5","0","2","2","0","1","5",".280",".312",".371",".683","22","12","0.044","1.03","0.144","-0.100","0.5","0","2","2B"
"Chris Davis  1B","3","1","1","2","1","2","5",".196",".307",".389",".695","24","13","0.095","0.52","0.132","-0.036","1.0","7","0","HR,SF"
"Caleb Joseph  C","5","1","1","1","0","1","5",".218",".280",".388",".668","21","13","0.064","0.59","0.111","-0.047","0.1","10","0","HR"
"Jonathan Schoop  2B","4","1","2","1","1","1","5",".213",".254",".331",".585","22","14","0.123","0.39","0.128","-0.006","1.3","3","3","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bud Norris  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"T.J. McFarland  P","","","","","","","","","","","","","","","","","","","0","0",""
