"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","5","1","4","3","0","0","5",".275",".339",".382",".721","15","11","0.283","0.91","0.291","-0.007","3.0","1","0","HR"
"Alejandro De Aza  LF","5","0","1","0","0","3","5",".252",".316",".381",".696","20","14","-0.112","0.99","0.005","-0.117","-1.2","2","0",""
"Adam Jones  CF","5","0","0","0","0","1","5",".281",".311",".464",".775","18","14","-0.074","0.61","0.000","-0.074","-1.2","5","0",""
"Nelson Cruz  DH","5","1","3","1","0","0","5",".270",".334",".529",".863","16","11","0.062","0.50","0.092","-0.030","1.1","","","HR"
"Quintin Berry  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kelly Johnson  2B-3B","5","1","3","1","0","1","5",".217",".296",".370",".666","14","11","0.139","0.63","0.167","-0.028","1.4","1","1","HR"
"J.J. Hardy  SS","5","0","1","0","0","0","5",".272",".312",".376",".689","17","12","-0.072","0.69","0.020","-0.092","-1.3","0","1","GDP"
"Jimmy Paredes  3B","4","1","1","0","0","2","4",".315",".339",".500",".839","10","8","-0.039","0.73","0.023","-0.062","-0.5","2","1",""
"Jonathan Schoop  2B","1","0","0","0","0","1","1",".209",".244",".350",".594","5","3","-0.035","1.29","0.000","-0.035","-0.5","0","1",""
"Ryan Flaherty  1B","4","0","1","0","0","2","4",".215",".283",".348",".631","13","9","-0.025","0.65","0.023","-0.048","-0.5","5","0",""
"Nick Hundley  C","4","1","3","0","0","1","4",".250",".280",".368",".648","18","9","0.023","0.63","0.049","-0.026","0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Brach  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","2","0",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","0","0",""
