"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","4","0","0","0","0","1","4",".000",".000",".000",".000","17","12","-0.094","0.97","0.000","-0.094","-1.0","2","0",""
"J.J. Hardy  SS","4","0","1","0","0","1","4",".250",".250",".250",".500","17","10","-0.053","0.73","0.024","-0.077","-0.5","0","1","GDP"
"Adam Jones  CF","3","0","2","0","0","0","3",".667",".667",".667","1.333","11","7","0.034","0.97","0.061","-0.027","0.2","3","0",""
"Chris Davis  1B","3","0","0","0","0","2","3",".000",".000",".000",".000","13","10","-0.097","1.27","0.000","-0.097","-0.8","14","1",""
"Nelson Cruz  LF","2","2","1","1","1","0","3",".500",".667","2.000","2.667","14","9","0.213","1.29","0.247","-0.034","1.1","3","0","HR"
"Matt Wieters  C","3","0","1","0","0","2","3",".333",".333",".333",".667","13","10","0.049","1.09","0.095","-0.046","0.5","4","2",""
"Delmon Young  DH","3","0","0","0","0","1","3",".000",".000",".000",".000","10","8","-0.099","1.12","0.000","-0.099","-1.1","","","GDP"
"Ryan Flaherty  3B","3","0","0","0","0","1","3",".000",".000",".000",".000","10","8","-0.040","0.53","0.000","-0.040","-0.4","1","4",""
"Jonathan Schoop  2B","3","0","1","0","0","1","3",".333",".333",".333",".667","12","9","0.004","0.62","0.032","-0.027","0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","2",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Meek  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
