"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","3","2","1","1","1","1","4",".276",".342",".386",".728","19","10","0.081","0.97","0.139","-0.058","0.9","2","0","HR"
"Alejandro De Aza  LF","4","1","2","1","0","1","4",".254",".317",".388",".705","13","10","0.066","0.98","0.122","-0.056","0.8","2","0","HR"
"Adam Jones  CF","4","1","1","2","0","0","4",".281",".312",".467",".779","15","10","-0.038","0.88","0.051","-0.089","0.9","2","0","HR,GDP"
"Nelson Cruz  DH","4","0","0","0","0","2","4",".273",".336",".527",".863","15","10","-0.126","1.28","0.000","-0.126","-0.7","","",""
"Steve Pearce  1B","4","1","1","1","0","1","4",".295",".373",".560",".934","10","7","0.314","0.89","0.367","-0.054","0.6","9","1","HR"
"J.J. Hardy  SS","4","0","0","0","0","2","4",".270",".310",".374",".684","10","10","-0.086","0.86","0.000","-0.086","-0.5","1","3",""
"Kelly Johnson  2B","3","0","0","0","0","2","3",".218",".298",".368",".666","12","10","-0.024","0.88","0.026","-0.050","-0.2","1","3",""
"Jimmy Paredes  3B","3","0","0","0","0","1","3",".295",".317",".459",".776","12","8","-0.051","0.87","0.000","-0.051","-0.5","1","1",""
"Ryan Flaherty  3B","0","0","0","0","0","0","0",".222",".288",".356",".644","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Caleb Joseph  C","3","0","0","0","0","1","3",".209",".263",".357",".620","13","9","-0.054","0.67","0.000","-0.054","-0.5","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Gausman  P","","","","","","","","","","","","","","","","","","","0","0",""
"T.J. McFarland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Meek  P","","","","","","","","","","","","","","","","","","","0","1",""
