"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","3","0","0","0","1","0","4",".290",".346",".373",".719","14","9","-0.013","1.46","0.081","-0.094","-0.4","2","0",""
"Manny Machado  3B","4","0","1","0","0","1","4",".206",".265",".254",".519","15","9","0.139","1.63","0.205","-0.065","0.2","3","2",""
"Adam Jones  CF","4","0","1","0","0","1","4",".278",".291",".414",".706","16","10","-0.210","1.93","0.025","-0.235","-0.8","1","0",""
"Chris Davis  1B","3","0","0","0","1","0","4",".240",".366",".380",".746","21","8","-0.033","2.43","0.068","-0.101","-0.4","10","0",""
"Nelson Cruz  LF","4","0","1","0","0","1","4",".282",".343",".558",".901","23","18","-0.181","3.23","0.088","-0.268","-0.7","5","0",""
"J.J. Hardy  SS","3","0","0","0","0","1","3",".256",".273",".312",".585","8","6","-0.106","1.51","0.000","-0.106","-0.6","0","7",""
"Delmon Young  DH","3","0","0","0","0","0","3",".290",".323",".387",".710","10","7","-0.131","1.79","0.000","-0.131","-0.7","","",""
"Jonathan Schoop  2B","3","0","0","0","0","1","3",".218",".262",".353",".615","13","9","-0.101","1.27","0.000","-0.101","-0.5","2","3",""
"Caleb Joseph  C","2","0","0","0","0","1","2",".091",".091",".091",".182","11","8","-0.029","0.56","0.000","-0.029","-0.2","1","0",""
"Steve Clevenger  PH","1","0","0","0","0","1","1",".254",".302",".424",".725","4","3","-0.072","2.84","0.000","-0.072","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bud Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
