"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","2","2","1","0","0","5",".347",".420",".514",".935","18","12","0.183","1.43","0.248","-0.065","1.3","1","1",""
"Francisco Lindor  SS","5","0","2","1","0","2","5",".226",".269",".290",".559","23","14","0.207","1.26","0.254","-0.046","1.5","0","4",""
"Michael Brantley  CF","4","0","1","2","0","1","5",".297",".367",".428",".795","17","13","0.019","1.28","0.123","-0.104","0.3","2","0","SF"
"Ryan Raburn  DH","1","0","0","0","1","1","2",".297",".388",".532",".919","15","8","-0.035","1.35","0.039","-0.074","-0.2","","",""
"David Murphy  PH","1","0","0","0","0","1","2",".329",".369",".491",".860","8","7","-0.019","1.38","0.015","-0.034","0.1","","",""
"Carlos Santana  1B","4","0","0","0","0","2","4",".211",".347",".367",".714","13","8","-0.159","1.59","0.000","-0.159","-1.6","5","1",""
"Yan Gomes  C","4","0","1","0","0","1","4",".205",".220",".316",".536","18","13","-0.017","1.35","0.082","-0.099","-0.6","19","0","GDP"
"Brandon Moss  RF","3","0","0","0","1","0","4",".230",".305",".442",".747","13","7","-0.110","1.45","0.017","-0.127","-0.5","2","0",""
"Giovanny Urshela  3B","4","1","1","0","0","0","4",".269",".310",".358",".668","15","9","-0.155","1.25","0.032","-0.187","-0.9","0","0","GDP"
"Mike Aviles  LF","3","2","1","1","1","1","4",".256",".312",".365",".677","13","9","0.310","1.48","0.358","-0.049","0.8","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
