"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","1","2","1","1","0","7",".340",".411",".529",".940","29","19","-0.034","2.19","0.130","-0.164","-0.1","3","3","2·2B,SF,IW"
"Carlos Santana  DH","5","0","2","0","2","0","7",".227",".381",".383",".764","31","14","-0.168","2.27","0.093","-0.261","-0.6","","","SB,IW"
"Michael Brantley  LF","6","0","1","1","1","0","7",".302",".379",".473",".853","21","12","0.090","2.68","0.372","-0.281","-0.4","2","0",""
"Ryan Raburn  RF","3","1","1","1","0","1","3",".308",".368",".577",".945","17","10","0.042","0.81","0.082","-0.041","0.6","1","0","HR"
"David Murphy  PH-RF","3","0","2","2","1","0","4",".324",".363",".457",".820","16","9","0.266","2.17","0.322","-0.056","2.5","2","0",""
"Brandon Moss  1B","7","1","4","0","0","2","7",".239",".310",".454",".764","23","18","0.006","1.69","0.223","-0.218","-0.2","12","1","2B"
"Yan Gomes  C","5","0","2","0","1","0","6",".154",".190",".179",".370","16","9","-0.130","2.42","0.132","-0.262","-0.3","12","0","GDP"
"Mike Aviles  3B","2","0","0","0","0","0","3",".276",".340",".425",".765","9","6","0.015","2.13","0.119","-0.104","-0.0","0","3","SH,GDP"
"Lonnie Chisenhall  PH-3B","2","2","1","0","1","0","3",".214",".250",".364",".614","13","7","0.069","3.00","0.170","-0.101","0.3","0","1",""
"Michael Bourn  CF","6","0","2","1","0","2","6",".248",".322",".307",".629","30","17","0.118","2.92","0.361","-0.243","0.8","3","0",""
"Jose Ramirez  SS","6","1","1","0","0","2","6",".188",".256",".250",".506","27","20","-0.272","2.37","0.219","-0.491","-2.0","0","1","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
