"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","1","1","1","0","5",".337",".408",".508",".916","21","11","0.030","1.44","0.167","-0.137","0.3","0","7","2B,CS"
"Carlos Santana  1B","3","2","1","1","2","1","5",".224",".367",".371",".737","26","12","0.067","1.31","0.161","-0.094","0.9","9","0","HR"
"Michael Brantley  LF-CF","4","0","1","1","1","1","5",".315",".398",".510",".908","23","12","0.074","1.46","0.187","-0.113","0.4","3","0","2B"
"Brandon Moss  RF","4","0","1","0","1","2","5",".225",".302",".437",".739","26","16","-0.033","1.21","0.056","-0.089","-0.2","0","0","IW"
"David Murphy  DH","3","2","1","0","0","1","3",".330",".361",".484",".844","13","11","0.031","1.44","0.084","-0.053","0.3","","",""
"Nick Swisher  PH","2","0","0","0","0","1","2",".226",".294",".323",".617","8","6","-0.071","1.48","0.000","-0.071","-0.6","","",""
"Lonnie Chisenhall  3B","5","1","1","0","0","1","5",".204",".238",".338",".576","12","10","0.010","1.50","0.156","-0.146","0.0","1","1","2B"
"Jose Ramirez  SS","3","1","0","1","1","0","4",".185",".259",".242",".501","15","8","-0.075","1.56","0.041","-0.116","-0.4","0","1",""
"Roberto Perez  C","3","1","1","3","1","1","4",".183",".343",".378",".721","19","11","0.219","1.49","0.276","-0.058","2.2","11","0","HR"
"Michael Bourn  CF","2","1","1","1","0","1","3",".237",".316",".304",".619","14","9","0.043","1.12","0.058","-0.015","0.4","1","0","2B,SF"
"Ryan Raburn  PH-LF","1","0","0","0","0","0","1",".292",".356",".477",".833","6","4","-0.024","0.95","0.000","-0.024","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
