"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  DH","5","1","1","1","0","0","5",".301",".374",".449",".823","13","11","0.055","0.54","0.101","-0.046","-0.1","","","HR"
"Francisco Lindor  SS","3","2","1","1","2","1","5",".309",".351",".462",".813","20","8","0.033","0.72","0.075","-0.042","1.6","1","4","3B,SB"
"Michael Brantley  LF","5","1","3","0","0","2","5",".320",".389",".499",".888","18","10","0.053","0.71","0.094","-0.040","0.3","0","0","2B"
"Carlos Santana  1B","3","1","1","0","2","1","5",".232",".357",".381",".738","24","10","0.033","0.92","0.062","-0.029","0.5","5","1",""
"Lonnie Chisenhall  RF","3","1","3","3","0","0","4",".255",".299",".387",".686","16","12","0.225","1.31","0.233","-0.008","1.9","0","0","2B,SF"
"Yan Gomes  C","4","0","1","2","0","1","4",".219",".260",".374",".635","14","12","-0.040","1.27","0.070","-0.110","0.3","14","0","2B"
"Abraham Almonte  CF","4","0","0","0","0","1","4",".253",".313",".434",".747","20","13","-0.071","0.67","0.000","-0.071","-1.3","3","0",""
"Giovanny Urshela  3B","4","1","1","1","0","0","4",".224",".279",".332",".611","12","9","0.076","0.46","0.106","-0.030","0.2","1","2","HR"
"Jose Ramirez  2B","3","1","1","0","1","1","4",".208",".281",".309",".591","23","15","-0.020","0.29","0.012","-0.032","0.4","3","1","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
