"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  DH","5","0","0","0","0","2","5",".315",".389",".467",".856","21","14","-0.206","1.64","0.000","-0.206","-1.2","","",""
"Francisco Lindor  SS","5","0","2","0","0","0","5",".309",".348",".440",".788","17","12","0.141","1.28","0.219","-0.078","0.2","1","3","2·2B"
"Michael Brantley  LF","5","1","2","1","0","0","5",".323",".395",".489",".884","12","8","-0.028","1.69","0.148","-0.176","0.5","2","0","HR"
"Carlos Santana  1B","4","0","1","0","1","0","5",".233",".353",".394",".747","17","7","-0.107","2.15","0.051","-0.158","-0.3","13","1","IW"
"Lonnie Chisenhall  RF","4","0","0","0","0","0","4",".263",".307",".400",".707","19","14","-0.159","1.58","0.000","-0.159","-0.9","0","0",""
"Jerry Sands  PH-RF","1","0","0","0","0","0","1",".230",".284",".345",".629","2","1","-0.112","4.43","0.000","-0.112","-0.4","0","0",""
"Yan Gomes  C","4","2","2","2","0","1","4",".225",".265",".389",".654","17","11","0.493","1.59","0.556","-0.063","1.5","5","0","2·HR"
"Abraham Almonte  CF","3","0","1","0","1","0","4",".252",".311",".437",".748","16","9","0.205","1.27","0.268","-0.063","0.5","4","0","3B"
"Giovanny Urshela  3B","3","0","0","0","0","0","3",".223",".273",".319",".592","9","6","-0.094","1.29","0.000","-0.094","-0.7","0","2",""
"Chris Johnson  PH","1","0","0","0","0","0","1",".257",".288",".349",".637","4","3","-0.189","4.50","0.000","-0.189","-0.6","","",""
"Mike Aviles  3B","0","0","0","0","0","0","0",".222",".275",".305",".579","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jose Ramirez  2B","4","0","1","0","0","0","4",".201",".276",".275",".550","13","9","-0.128","1.76","0.029","-0.156","-0.4","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cody Anderson  P","","","","","","","","","","","","","","","","","","","1","2",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
