"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","0","0","0","0","5",".218",".263",".287",".551","21","13","-0.152","1.21","0.000","-0.152","-1.9","0","4",""
"Mike Aviles  SS","5","1","1","0","0","1","5",".250",".348",".450",".798","25","14","-0.050","0.58","0.022","-0.072","-0.7","1","3","2B,GDP"
"Michael Brantley  LF","4","0","3","1","0","0","4",".339",".381",".458",".839","12","6","0.058","0.52","0.076","-0.018","1.1","0","0","2·2B"
"Carlos Santana  1B","4","0","1","0","0","1","4",".239",".393",".394",".788","24","14","-0.044","1.02","0.032","-0.076","-0.7","18","0",""
"Brandon Moss  RF","4","0","2","0","0","0","4",".238",".310",".492",".802","19","14","0.010","0.77","0.051","-0.041","0.1","1","1",""
"Ryan Raburn  DH","4","0","3","0","0","0","4",".371",".378",".629","1.007","18","10","0.054","1.08","0.120","-0.066","0.7","","",""
"Lonnie Chisenhall  3B","3","0","0","0","1","1","4",".221",".260",".309",".569","17","10","-0.051","1.32","0.037","-0.088","-0.5","0","7",""
"Roberto Perez  C","3","0","0","0","1","2","4",".209",".314",".442",".756","21","12","-0.045","1.23","0.061","-0.106","-1.0","6","1","GDP"
"Michael Bourn  CF","4","0","1","0","0","1","4",".200",".264",".250",".514","15","8","-0.081","0.99","0.022","-0.103","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","2",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
