"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","1","1","1","1","5",".330",".402",".509",".911","14","8","0.046","0.90","0.079","-0.033","0.2","0","1","SB"
"Jose Ramirez  SS","0","0","0","0","0","0","0",".184",".252",".245",".496","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  1B","4","1","2","0","0","2","4",".236",".383",".394",".777","14","9","0.026","0.89","0.088","-0.062","0.3","5","1","2B"
"Michael Brantley  DH","3","2","1","1","1","0","4",".303",".384",".469",".853","17","9","0.073","0.77","0.097","-0.023","0.6","","",""
"Brandon Moss  RF","3","1","1","2","1","1","4",".253",".321",".494",".816","22","14","0.054","0.79","0.130","-0.076","1.2","2","0","HR"
"David Murphy  LF","4","0","1","2","0","0","4",".315",".353",".450",".803","17","12","0.109","0.67","0.140","-0.032","1.1","3","0","2B"
"Lonnie Chisenhall  3B","4","0","1","0","0","0","4",".217",".250",".361",".611","17","10","-0.014","0.36","0.013","-0.027","-0.7","0","1",""
"Mike Aviles  SS-2B","4","0","1","0","0","0","4",".274",".333",".421",".754","15","10","0.011","0.51","0.048","-0.038","-0.1","1","1","2B"
"Michael Bourn  CF","3","1","1","0","0","1","4",".259",".331",".321",".652","14","12","0.050","0.79","0.068","-0.018","-0.0","5","0","SB,SH"
"Roberto Perez  C","4","0","1","0","0","1","4",".185",".330",".359",".689","15","9","-0.059","0.70","0.007","-0.067","-0.7","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
