"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","1","0","1","0","5",".327",".396",".497",".893","19","9","0.088","0.71","0.111","-0.022","0.0","1","4","2B,IW"
"Carlos Santana  1B","4","1","0","1","1","1","5",".213",".360",".331",".691","26","14","0.037","0.49","0.047","-0.010","-0.6","5","0",""
"Michael Brantley  LF","4","0","1","1","1","0","5",".328",".404",".527",".931","13","7","0.063","0.42","0.077","-0.014","0.3","2","0",""
"Ryan Raburn  RF","3","0","0","0","0","0","3",".297",".352",".484",".836","12","7","-0.057","0.61","0.000","-0.057","-1.1","1","0","GDP"
"David Murphy  PH-RF","2","0","1","0","0","0","2",".312",".341",".481",".822","5","5","0.002","0.03","0.003","0.000","0.1","2","0","2B"
"Nick Swisher  DH","5","1","2","1","0","1","5",".250",".328",".365",".693","16","11","0.075","0.15","0.086","-0.011","0.4","","","HR"
"Mike Aviles  3B","5","1","4","1","0","0","5",".323",".384",".508",".891","18","12","0.073","0.10","0.076","-0.003","1.8","0","0","HR"
"Jose Ramirez  SS","4","0","1","0","1","0","5",".200",".266",".261",".526","22","14","-0.003","0.13","0.008","-0.011","0.2","0","2",""
"Roberto Perez  C","1","1","0","0","2","1","4",".173",".319",".320",".639","17","6","0.020","0.20","0.024","-0.004","0.8","11","0","SH"
"Michael Bourn  CF","4","0","1","0","0","1","4",".228",".305",".291",".596","20","11","0.003","0.27","0.022","-0.019","-1.1","5","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
