"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","0","0","0","1","5",".302",".376",".446",".821","17","12","-0.171","1.19","0.000","-0.171","-2.8","2","4","GDP"
"Francisco Lindor  SS","4","0","2","2","0","0","4",".308",".347",".458",".805","11","9","0.187","1.47","0.234","-0.047","1.7","0","5","2B"
"Michael Brantley  LF","3","1","0","0","1","0","4",".317",".387",".496",".883","15","9","-0.055","0.73","0.006","-0.061","-0.5","2","0",""
"Carlos Santana  DH","4","1","1","0","0","2","4",".233",".356",".384",".740","25","15","-0.074","0.82","0.003","-0.077","-0.9","","","SB"
"Lonnie Chisenhall  RF","2","1","0","0","1","1","3",".249",".295",".379",".674","13","7","0.021","0.90","0.054","-0.033","0.1","4","0",""
"Jerry Sands  PH-RF","1","0","1","1","0","0","1",".235",".282",".382",".664","4","3","0.074","0.92","0.074","0.000","1.4","1","0",""
"Yan Gomes  C","3","2","1","0","0","1","4",".219",".261",".373",".633","13","9","0.153","0.78","0.166","-0.013","0.9","7","0","2B,HBP"
"Abraham Almonte  CF","3","2","2","0","1","1","4",".259",".320",".444",".765","17","9","0.032","0.81","0.059","-0.028","0.8","0","0","SB"
"Chris Johnson  1B","4","0","3","2","0","0","4",".265",".293",".352",".645","14","11","0.198","1.38","0.218","-0.019","2.3","9","0",""
"Jose Ramirez  3B","4","0","2","1","0","0","4",".208",".280",".308",".588","15","12","-0.076","0.99","0.031","-0.107","-0.1","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Cody Anderson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","1",""
