"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","3","1","1","1","1","1","5",".301",".373",".447",".821","20","12","0.100","0.25","0.108","-0.008","1.5","2","3","HR,HBP"
"Jose Ramirez  3B","3","2","1","0","2","0","5",".214",".290",".313",".603","18","6","0.058","0.33","0.071","-0.013","0.5","1","1","2B,GDP"
"Francisco Lindor  SS","5","2","3","0","0","2","5",".321",".357",".486",".843","19","16","0.082","0.46","0.089","-0.008","0.9","3","4","3B"
"Carlos Santana  DH","3","1","1","3","2","0","5",".233",".359",".394",".753","15","5","0.065","0.60","0.075","-0.010","1.6","","","HR,IW"
"Michael Martinez  PR","0","0","0","0","0","0","0",".294",".294",".353",".647","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yan Gomes  C","5","0","1","0","0","2","5",".225",".264",".380",".644","15","11","-0.076","0.41","0.007","-0.082","-1.7","6","1",""
"Lonnie Chisenhall  RF","5","0","1","2","0","0","5",".250",".297",".383",".680","19","13","0.138","0.47","0.152","-0.014","0.7","3","0","SB"
"Chris Johnson  1B","4","0","1","0","0","2","4",".267",".300",".357",".658","19","10","-0.026","0.26","0.002","-0.027","-0.7","8","0",""
"Abraham Almonte  CF","3","0","0","0","1","0","4",".240",".297",".395",".692","19","8","-0.014","0.20","0.004","-0.018","-0.4","3","1",""
"Mike Aviles  LF","4","0","0","0","0","1","4",".233",".284",".324",".607","13","8","-0.022","0.22","0.000","-0.022","-1.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cody Anderson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
