"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","3","0","1","0","0","1","3",".333",".408",".498",".906","14","11","-0.022","0.32","0.002","-0.023","-0.0","3","2",""
"Zach Walters  PR-2B","1","0","0","0","0","0","1",".148",".148",".148",".296","3","2","0.000","0.00","0.000","0.000","-0.1","1","1",""
"Francisco Lindor  SS","4","0","0","0","0","2","4",".273",".273",".273",".545","13","9","-0.018","0.18","0.000","-0.018","-0.9","1","2",""
"Michael Brantley  CF","3","0","1","0","0","0","3",".302",".381",".453",".834","16","7","0.009","0.17","0.012","-0.003","-0.4","0","0",""
"David Murphy  LF-P","1","0","0","0","0","0","1",".323",".364",".469",".834","2","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Carlos Santana  1B","3","0","0","0","1","1","4",".221",".370",".392",".762","14","8","0.018","0.21","0.019","-0.002","-0.3","9","0",""
"Ryan Raburn  DH-P","3","0","1","0","0","0","3",".292",".367",".510",".877","7","5","-0.043","0.55","0.000","-0.043","-0.8","0","0",""
"Michael Bourn  LF","0","0","0","0","0","0","0",".242",".311",".296",".606","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yan Gomes  C","2","0","0","0","0","1","2",".205",".217",".307",".524","13","10","-0.013","0.24","0.000","-0.013","-0.5","2","0",""
"Roberto Perez  C","0","0","0","0","1","0","1",".200",".345",".368",".713","4","0","0.000","0.01","0.000","0.000","0.3","4","0",""
"Brandon Moss  RF","3","0","0","0","0","1","3",".248",".322",".472",".794","10","8","-0.009","0.12","0.000","-0.009","-0.9","2","0","GDP"
"Giovanny Urshela  3B","3","0","1","0","0","0","3",".261",".320",".391",".711","18","13","-0.004","0.06","0.001","-0.005","-0.2","1","5",""
"Mike Aviles  LF-CF","3","0","0","0","0","0","3",".270",".331",".381",".712","12","8","-0.003","0.04","0.000","-0.003","-0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
