"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","2","1","1","0","2","0","4",".335",".413",".498",".911","21","11","0.070","1.03","0.099","-0.029","0.6","1","3",""
"Francisco Lindor  SS","4","1","1","0","0","1","4",".267",".267",".267",".533","15","11","-0.022","1.40","0.122","-0.144","-0.0","3","1","GDP"
"Michael Brantley  LF","4","0","2","1","0","0","4",".306",".383",".458",".841","7","6","0.060","1.03","0.120","-0.060","1.1","4","0","2B,SB"
"Carlos Santana  1B","4","0","0","0","0","3","4",".216",".364",".385",".749","23","15","-0.097","0.81","0.000","-0.097","-1.3","4","0",""
"David Murphy  DH","4","1","1","0","0","2","4",".321",".361",".470",".831","17","11","0.013","0.86","0.090","-0.077","-0.1","","","2B"
"Brandon Moss  RF","3","0","0","0","1","2","4",".244",".321",".465",".787","24","12","-0.104","1.05","0.004","-0.108","-1.0","1","0","IW"
"Yan Gomes  C","2","1","1","1","0","1","3",".211",".221",".311",".532","11","6","0.050","1.05","0.066","-0.016","0.2","10","0","SF"
"Roberto Perez  C","1","0","0","0","0","1","1",".198",".342",".365",".706","5","3","-0.027","1.03","0.000","-0.027","-0.4","3","0",""
"Michael Bourn  CF","3","0","1","0","0","1","3",".243",".311",".296",".607","9","7","0.036","0.93","0.055","-0.019","0.1","1","0",""
"Giovanny Urshela  3B","3","0","1","1","0","0","3",".269",".321",".385",".706","11","6","0.134","1.53","0.172","-0.038","0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
