"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","0","1","1","5",".225",".250",".254",".504","17","11","-0.038","0.95","0.050","-0.088","-0.5","3","2",""
"Mike Aviles  SS","5","1","1","0","0","0","5",".242",".324",".364",".688","20","13","-0.081","0.92","0.023","-0.103","-0.4","2","2",""
"Michael Brantley  LF","5","1","1","0","0","1","5",".341",".370",".432",".801","21","14","-0.028","1.06","0.066","-0.095","0.2","1","0",""
"Carlos Santana  1B","3","2","2","1","1","0","4",".250",".384",".433",".817","16","8","0.141","0.96","0.156","-0.014","1.3","5","1",""
"Ryan Raburn  DH","4","0","2","1","0","0","4",".385",".393",".731","1.124","11","9","-0.007","1.55","0.081","-0.088","0.0","","","2B"
"Brandon Moss  RF","3","1","2","2","0","1","4",".224",".316",".490",".806","13","8","0.109","1.41","0.164","-0.054","1.6","4","0","SF"
"Lonnie Chisenhall  3B","4","0","1","0","0","0","4",".214",".250",".304",".554","10","7","-0.109","1.17","0.030","-0.139","-0.5","2","3",""
"Roberto Perez  C","2","0","0","0","1","0","3",".171",".250",".343",".593","8","4","-0.033","1.44","0.043","-0.076","-0.3","7","0",""
"David Murphy  PH","1","1","1","1","0","0","1",".278",".316",".500",".816","3","2","0.039","0.72","0.039","0.000","1.0","","","HR"
"Michael Bourn  CF","4","0","0","1","0","1","4",".169",".239",".200",".439","12","7","-0.122","1.33","0.000","-0.122","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
