"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Ramirez  2B","4","0","0","0","0","1","4",".204",".280",".284",".564","19","11","-0.095","0.95","0.000","-0.095","-0.8","2","3",""
"Francisco Lindor  SS","3","0","2","0","1","0","4",".296",".329",".408",".737","20","10","0.088","0.61","0.100","-0.012","0.7","1","2","2B"
"Yan Gomes  DH","4","0","0","0","0","2","4",".232",".265",".378",".643","18","13","-0.138","1.29","0.000","-0.138","-1.1","","",""
"Carlos Santana  1B","3","1","1","0","1","0","4",".227",".355",".380",".735","15","8","-0.003","0.83","0.039","-0.042","0.3","9","1","2B"
"Giovanny Urshela  3B","2","0","0","0","2","0","4",".237",".282",".351",".632","17","8","-0.025","1.11","0.053","-0.077","-0.4","0","2",""
"Abraham Almonte  CF","4","0","0","0","0","1","4",".244",".293",".419",".712","8","8","-0.109","1.07","0.000","-0.109","-1.1","1","0",""
"Roberto Perez  C","4","0","1","1","0","3","4",".224",".352",".388",".740","18","11","-0.075","0.88","0.007","-0.082","0.2","6","1",""
"Lonnie Chisenhall  RF","2","0","0","0","1","0","3",".237",".272",".365",".637","6","2","-0.005","0.75","0.033","-0.038","-0.1","1","0",""
"Jerry Sands  PH","1","0","0","0","0","1","1",".241",".286",".379",".665","4","3","-0.012","0.39","0.000","-0.012","-0.2","","",""
"Mike Aviles  LF","3","0","0","0","0","1","3",".225",".278",".310",".588","10","8","-0.131","1.34","0.000","-0.131","-1.0","3","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","2",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
