"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","4","1","0","1","5",".354",".428",".523",".952","21","17","0.120","0.56","0.126","-0.006","2.3","2","3","2·2B"
"Francisco Lindor  SS","4","0","0","1","0","0","5",".206",".200",".206",".406","18","13","-0.085","0.83","0.000","-0.085","-1.7","0","3","SF"
"Michael Brantley  CF","4","0","0","0","0","1","4",".289",".366",".430",".795","14","11","-0.098","0.73","0.000","-0.098","-1.3","0","0","GDP"
"Ryan Raburn  DH","4","0","2","0","0","1","4",".288",".364",".500",".864","16","9","0.085","0.54","0.092","-0.007","0.5","","","2B"
"Carlos Santana  1B","4","0","1","0","0","1","4",".212",".354",".367",".721","13","8","-0.090","0.79","0.004","-0.093","-0.9","7","0",""
"Mike Aviles  LF","3","0","1","0","0","0","3",".264",".320",".364",".685","13","8","0.027","0.88","0.057","-0.030","0.0","0","0",""
"David Murphy  PH","1","1","1","0","0","0","1",".326",".366",".489",".855","2","2","0.004","0.09","0.004","0.000","0.4","","",""
"Brandon Moss  RF","4","1","1","0","0","2","4",".230",".306",".434",".740","16","12","-0.093","0.83","0.009","-0.103","-0.5","2","0",""
"Giovanny Urshela  3B","4","0","1","0","0","0","4",".250",".318",".325",".643","25","17","-0.039","0.81","0.032","-0.072","0.5","2","2",""
"Roberto Perez  C","4","1","1","0","0","2","4",".211",".343",".404",".747","19","12","0.015","0.70","0.072","-0.057","-0.9","14","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
