"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","2","2","0","0","0","5",".338",".404",".510",".914","19","11","0.114","0.75","0.144","-0.030","1.0","0","0","3B,HBP"
"Jose Ramirez  SS","4","0","1","1","1","1","5",".185",".237",".250",".487","19","11","0.111","1.02","0.218","-0.107","0.4","2","1","2B,SB"
"Michael Brantley  LF","4","0","1","1","0","0","5",".333",".408",".537",".945","16","10","-0.097","1.07","0.013","-0.110","-1.1","2","0","SF"
"Ryan Raburn  RF","3","0","1","0","1","1","4",".317",".354",".517",".871","16","9","0.026","0.77","0.057","-0.031","0.3","1","0",""
"Nick Swisher  DH","3","0","1","0","1","1","4",".227",".306",".295",".602","16","10","0.028","1.19","0.088","-0.061","0.4","","",""
"Mike Aviles  3B","2","0","1","0","0","0","3",".276",".354",".431",".785","7","4","-0.053","1.21","0.014","-0.067","-0.7","2","2","SH,GDP"
"Lonnie Chisenhall  PH-3B","1","0","0","0","0","1","1",".226",".263",".371",".634","5","4","-0.021","0.85","0.000","-0.021","-0.2","0","0",""
"Brandon Moss  1B","4","1","1","1","0","1","4",".232",".288",".440",".728","14","9","0.010","0.88","0.127","-0.116","-0.1","7","0","HR"
"Roberto Perez  C","3","0","1","0","1","1","4",".176",".308",".324",".632","16","7","0.009","1.13","0.047","-0.038","0.2","10","1","IW"
"Michael Bourn  CF","4","0","0","0","0","2","4",".225",".306",".292",".598","15","9","-0.133","1.38","0.000","-0.133","-1.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
