"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","3","0","2","0","1","0","4",".335",".409",".504",".913","16","7","0.018","1.01","0.089","-0.070","0.4","4","2","CS"
"Carlos Santana  1B","4","0","0","0","0","1","4",".217",".363",".374",".737","13","9","-0.125","1.34","0.000","-0.125","-1.4","6","0",""
"Michael Brantley  LF","4","0","0","0","0","0","4",".301",".377",".451",".829","15","11","-0.076","0.93","0.000","-0.076","-0.9","2","0",""
"Brandon Moss  RF","4","1","2","1","0","1","4",".255",".325",".486",".810","17","11","-0.014","0.75","0.040","-0.054","0.8","1","0","HR"
"David Murphy  DH","2","0","0","0","0","1","2",".333",".375",".484",".859","9","5","-0.109","1.38","0.000","-0.109","-1.0","","","GDP"
"Francisco Lindor  PH","2","0","1","0","0","1","2",".500",".500",".500","1.000","9","5","-0.004","0.10","0.000","-0.005","0.1","","",""
"Yan Gomes  C","4","0","0","0","0","2","4",".210",".224",".321",".545","14","9","-0.032","0.33","0.000","-0.032","-0.6","6","1",""
"Giovanny Urshela  3B","3","0","1","0","0","0","3",".250",".333",".438",".771","10","9","-0.017","0.58","0.016","-0.032","-0.3","0","3",""
"Zach Walters  PH","1","0","1","0","0","0","1",".154",".154",".154",".308","1","1","0.000","0.00","0.000","0.000","0.3","","",""
"Michael Bourn  CF","3","0","0","0","0","0","3",".245",".314",".299",".613","15","11","-0.038","0.62","0.007","-0.045","-0.1","5","0",""
"Ryan Raburn  PH","0","0","0","0","0","0","1",".290",".362",".516",".878","3","0","0.001","0.02","0.001","0.000","0.3","","","HBP"
"Mike Aviles  SS","4","0","1","0","0","1","4",".276",".338",".390",".728","15","10","0.033","0.50","0.053","-0.020","-0.8","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
