"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","1","1","0","1","5",".299",".371",".444",".815","18","12","0.071","0.71","0.103","-0.032","0.0","1","4","SH"
"Francisco Lindor  SS","4","1","3","4","0","1","4",".317",".357",".478",".835","20","15","0.238","0.65","0.243","-0.005","3.1","0","1","HR"
"Michael Brantley  LF","4","0","0","0","0","1","4",".315",".385",".492",".877","14","10","-0.036","0.30","0.000","-0.036","-1.2","3","0","GDP"
"Carlos Santana  1B","2","0","1","0","2","0","4",".232",".359",".379",".738","20","7","0.024","0.21","0.028","-0.004","0.7","7","0","SB"
"Yan Gomes  C","4","0","0","0","0","3","4",".220",".260",".371",".631","21","14","-0.038","0.36","0.000","-0.038","-1.1","11","0",""
"Chris Johnson  DH","3","0","1","0","1","0","4",".268",".301",".351",".652","15","9","-0.011","0.36","0.014","-0.025","-0.1","","",""
"Jerry Sands  RF","1","0","0","0","0","1","1",".229",".287",".371",".658","5","3","-0.014","0.58","0.000","-0.014","-0.2","0","0",""
"Lonnie Chisenhall  PH-RF","3","0","1","0","0","1","3",".253",".299",".382",".681","9","8","-0.017","0.28","0.002","-0.019","-0.3","2","0",""
"Abraham Almonte  CF","4","1","1","0","0","0","4",".247",".305",".420",".725","11","7","-0.006","0.26","0.014","-0.020","-0.5","3","0","SB"
"Mike Aviles  3B","2","2","1","0","2","1","4",".236",".289",".332",".621","25","13","0.029","0.30","0.033","-0.004","0.4","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
