"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","2","3","1","1","0","5",".348",".424",".510",".934","20","10","0.179","0.69","0.187","-0.008","2.4","2","2","2B,IW"
"Francisco Lindor  SS","5","1","1","0","0","2","5",".222",".259",".296",".555","20","16","-0.156","0.94","0.027","-0.183","-1.5","2","1","2B,GDP"
"Michael Brantley  LF","4","1","3","1","1","0","5",".301",".375",".434",".808","16","7","0.143","0.69","0.153","-0.010","1.8","3","0","SB,IW"
"David Murphy  DH","2","0","0","0","1","1","3",".331",".375",".481",".856","12","5","-0.011","1.08","0.039","-0.050","-0.0","","",""
"Ryan Raburn  PH","2","1","1","1","0","1","2",".300",".381",".536",".917","10","6","0.005","0.25","0.013","-0.007","1.5","","",""
"Carlos Santana  1B","4","0","1","0","1","2","5",".211",".348",".370",".718","26","14","-0.056","0.79","0.027","-0.082","-0.2","9","2",""
"Brandon Moss  RF","5","0","0","1","0","1","5",".231",".304",".435",".739","10","7","-0.113","0.93","0.002","-0.115","-1.4","2","0",""
"Yan Gomes  C","5","2","3","1","0","1","5",".211",".226",".330",".556","22","13","0.180","0.67","0.218","-0.038","1.2","3","0","HR,2B"
"Giovanny Urshela  3B","4","0","1","0","0","2","4",".273",".322",".327",".649","15","13","-0.021","0.78","0.040","-0.061","-0.2","1","3",""
"Michael Bourn  CF","3","0","0","0","0","2","4",".223",".295",".270",".565","11","9","-0.050","0.81","0.000","-0.050","-0.8","3","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Cody Anderson  P","","","","","","","","","","","","","","","","","","","2","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
