"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","3","0","0","0","4",".325",".399",".472",".871","16","11","0.029","0.65","0.067","-0.038","0.1","0","5","CS"
"Francisco Lindor  SS","4","0","0","0","0","1","4",".284",".319",".388",".707","19","13","-0.078","0.93","0.000","-0.078","-1.0","0","0",""
"Michael Brantley  DH","4","0","2","1","0","1","4",".319",".391",".476",".867","14","12","0.068","0.78","0.130","-0.061","0.8","","","2B,GDP"
"Carlos Santana  1B","2","1","0","0","2","1","4",".226",".352",".380",".731","19","7","0.010","0.71","0.045","-0.034","0.2","7","1",""
"Lonnie Chisenhall  RF","3","0","1","1","0","1","3",".249",".287",".393",".680","7","5","0.095","0.95","0.128","-0.033","0.8","4","0","2B"
"Jerry Sands  PH-RF","1","0","0","0","0","0","1",".250",".297",".382",".680","2","2","-0.018","0.97","0.000","-0.018","-0.4","0","0",""
"Yan Gomes  C","4","0","0","0","0","1","4",".227",".264",".377",".641","22","14","-0.089","0.77","0.000","-0.089","-1.2","10","0",""
"Abraham Almonte  CF","3","1","0","0","1","1","4",".225",".279",".373",".652","24","13","-0.038","0.52","0.009","-0.047","-0.6","1","0",""
"Giovanny Urshela  3B","4","0","1","0","0","1","4",".230",".276",".338",".615","17","14","-0.030","0.63","0.021","-0.050","-0.4","1","0",""
"Jose Ramirez  LF","3","0","1","1","0","0","3",".200",".273",".273",".546","9","5","0.049","0.89","0.081","-0.032","0.6","1","0",""
"Mike Aviles  LF","1","0","0","0","0","0","1",".228",".281",".313",".593","5","2","-0.004","0.14","0.000","-0.004","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","1","0",""
