"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","2","0","0","0","4",".240",".263",".280",".543","18","11","0.000","0.76","0.049","-0.049","0.0","4","5","2B"
"Mike Aviles  3B","2","1","1","2","2","0","4",".257",".366",".457",".823","22","10","0.280","0.91","0.298","-0.019","1.9","0","2","HR"
"Michael Brantley  LF","2","0","0","0","2","0","4",".326",".380",".413",".793","14","6","0.041","1.01","0.078","-0.038","0.4","0","0",""
"Carlos Santana  1B","4","0","0","0","0","0","4",".234",".364",".406",".770","16","9","-0.156","1.29","0.000","-0.156","-1.5","8","0","GDP"
"Ryan Raburn  DH","2","0","0","0","0","0","2",".357",".367",".679","1.045","10","6","-0.087","1.53","0.000","-0.087","-0.9","","",""
"David Murphy  PH","2","0","0","0","0","1","2",".263",".300",".474",".774","8","6","-0.045","0.86","0.000","-0.045","-0.3","","",""
"Jerry Sands  RF","2","0","0","0","0","0","2",".348",".400",".435",".835","10","5","-0.045","0.90","0.000","-0.045","-0.4","1","0",""
"Brandon Moss  PH-RF","2","0","0","0","0","1","2",".216",".305",".471",".776","11","8","-0.041","0.81","0.000","-0.041","-0.4","1","0",""
"Roberto Perez  C","2","0","0","0","1","2","3",".162",".256",".324",".580","17","7","-0.021","0.65","0.016","-0.037","-0.1","9","1",""
"Lonnie Chisenhall  PH","1","0","0","0","0","1","1",".211",".246",".298",".544","3","3","-0.006","0.22","0.000","-0.006","-0.2","","",""
"Michael Bourn  CF","4","0","1","0","0","1","4",".174",".240",".217",".457","13","7","-0.025","0.56","0.024","-0.049","-0.4","2","0","2B"
"Jose Ramirez  SS","3","0","0","0","0","1","3",".185",".237",".259",".497","15","11","-0.079","0.99","0.000","-0.079","-0.7","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
