"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","2","2","0","1","2","5",".294",".333",".353",".686","20","11","-0.018","0.70","0.065","-0.083","-0.1","3","0","CS"
"Jason Kipnis  2B","4","1","1","0","0","0","4",".313",".294",".438",".732","13","9","-0.039","0.93","0.034","-0.073","-0.3","3","2",""
"Michael Brantley  LF","4","1","1","1","0","0","4",".125",".125",".250",".375","12","8","0.042","0.66","0.080","-0.038","0.6","2","0","2B"
"Carlos Santana  1B","3","0","2","2","1","1","4",".308",".471",".615","1.086","14","8","0.115","0.82","0.125","-0.010","2.2","6","0","2B"
"Brandon Moss  DH","4","0","1","1","0","0","4",".071",".133",".071",".205","14","9","-0.027","1.25","0.084","-0.111","-0.6","","","GDP"
"Yan Gomes  C","4","0","1","0","0","0","4",".188",".188",".250",".438","16","11","-0.138","1.10","0.022","-0.160","-0.8","9","1","GDP"
"David Murphy  RF","1","0","1","0","1","0","2",".333",".400",".444",".844","10","4","0.055","0.56","0.055","0.000","0.6","1","0",""
"Mike Aviles  PH-3B","2","0","0","0","0","1","2",".400",".400","1.000","1.400","10","5","-0.033","0.69","0.000","-0.033","-0.6","1","0",""
"Lonnie Chisenhall  3B","2","0","0","0","0","1","2",".182",".250",".182",".432","10","7","-0.056","1.15","0.000","-0.056","-0.7","1","2",""
"Ryan Raburn  PH-RF","2","0","0","0","0","1","2",".000",".000",".000",".000","8","4","-0.021","0.39","0.000","-0.021","-0.5","1","0",""
"Jose Ramirez  SS","4","0","1","0","0","1","4",".214",".267",".429",".695","12","10","-0.041","0.57","0.009","-0.051","-0.4","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
