"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  DH","4","3","3","2","1","1","5",".324",".400",".472",".873","24","13","0.241","0.80","0.244","-0.003","3.2","","","2·2B"
"Francisco Lindor  SS","4","1","3","3","0","1","5",".306",".341",".433",".773","12","9","0.048","0.75","0.087","-0.039","2.1","0","2","2B,SH"
"Michael Brantley  LF","4","3","3","4","1","0","5",".320",".391",".483",".873","16","8","0.073","0.57","0.167","-0.094","2.7","4","0","2·HR,SB"
"Carlos Santana  1B","5","0","1","1","0","2","5",".225",".350",".388",".737","22","12","0.080","0.65","0.117","-0.037","0.2","10","0","2B"
"Lonnie Chisenhall  RF","4","0","1","1","0","1","4",".255",".294",".397",".692","14","8","0.064","0.58","0.086","-0.023","0.3","0","0",""
"Jerry Sands  PH-RF","1","0","0","0","0","0","1",".231",".274",".359",".633","3","2","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Yan Gomes  C","4","0","1","0","0","0","4",".226",".270",".368",".637","20","12","-0.058","0.53","0.017","-0.075","-1.1","10","0",""
"Abraham Almonte  CF","4","1","1","0","0","1","4",".224",".283",".388",".671","10","7","-0.051","0.69","0.020","-0.072","-0.5","2","0","3B"
"Giovanny Urshela  3B","3","1","0","0","1","1","4",".227",".280",".329",".609","17","11","0.033","0.48","0.051","-0.018","-0.2","1","2",""
"Jose Ramirez  2B","3","2","0","0","1","0","4",".204",".280",".283",".563","18","7","0.027","0.77","0.058","-0.031","0.2","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
