"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","0","0","0","4",".224",".250",".265",".515","14","10","-0.050","0.51","0.000","-0.050","-0.7","2","3",""
"Mike Aviles  CF","3","1","2","0","1","0","4",".280",".379",".440",".819","14","8","0.038","0.35","0.042","-0.004","0.4","2","0",""
"Michael Brantley  LF","4","0","1","1","0","1","4",".208",".240",".292",".532","12","7","0.077","0.65","0.122","-0.045","0.4","3","0","2B"
"Carlos Santana  1B","4","0","0","0","0","1","4",".222",".327",".378",".705","15","10","-0.065","0.61","0.000","-0.065","-0.9","7","0",""
"Ryan Raburn  DH","3","1","2","1","1","1","4",".316",".333",".684","1.018","26","17","0.116","0.49","0.133","-0.017","1.3","","","HR,2B"
"Jerry Sands  RF","2","0","0","0","1","1","3",".350",".409",".450",".859","14","6","-0.026","0.62","0.006","-0.032","-0.1","0","0",""
"David Murphy  PH-RF","1","0","0","0","0","0","1",".143",".217",".190",".408","3","3","-0.006","0.23","0.000","-0.006","-0.2","0","0",""
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".216",".268",".243",".512","9","6","-0.040","0.46","0.000","-0.040","-0.9","0","1",""
"Brett Hayes  C","4","1","1","1","0","2","4",".200",".200",".800","1.000","13","11","0.051","0.48","0.085","-0.034","0.3","10","0","HR"
"Jose Ramirez  SS","4","0","0","0","0","1","4",".179",".220",".282",".502","11","8","-0.042","0.42","0.000","-0.042","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
