"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","0","0","0","4",".331",".408",".496",".904","15","11","-0.069","0.67","0.000","-0.069","-0.8","1","3",""
"Francisco Lindor  SS","4","1","2","1","0","0","4",".220",".250",".308",".558","14","7","0.171","0.75","0.194","-0.024","0.8","2","1","HR"
"Michael Brantley  CF-LF","4","1","2","0","0","0","4",".296",".368",".429",".797","16","11","0.107","0.73","0.124","-0.016","0.7","3","0","2B"
"Ryan Raburn  DH","3","1","2","1","0","0","3",".299",".385",".530",".915","16","9","0.108","1.58","0.168","-0.060","0.9","","","2B"
"Brandon Moss  PH","1","0","0","0","0","0","1",".226",".301",".439",".740","3","3","-0.006","0.24","0.000","-0.006","-0.2","","",""
"Carlos Santana  1B","3","0","2","1","1","0","4",".215",".350",".367",".717","20","10","0.203","0.98","0.208","-0.005","2.1","12","2","3B"
"Yan Gomes  C","4","0","1","0","0","3","4",".221",".238",".329",".567","18","13","-0.121","1.11","0.004","-0.125","-1.3","2","2",""
"David Murphy  RF","3","0","0","0","1","0","4",".328",".372",".492",".864","16","8","-0.115","1.17","0.007","-0.122","-1.0","1","0","GDP,IW"
"Giovanny Urshela  3B","3","0","0","0","0","0","3",".239",".287",".318",".605","5","4","-0.119","1.39","0.000","-0.119","-1.4","2","4",""
"Mike Aviles  LF","3","0","0","0","0","1","3",".250",".307",".354",".661","11","7","-0.082","1.04","0.000","-0.082","-0.9","3","0",""
"Michael Bourn  CF","0","0","0","0","0","0","0",".228",".297",".276",".573","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cody Anderson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
