"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Ramirez  2B","4","0","0","0","0","1","4",".219",".291",".343",".634","20","11","-0.153","1.45","0.000","-0.153","-1.1","2","2",""
"Francisco Lindor  SS","4","0","0","0","0","2","4",".319",".357",".491",".848","19","12","-0.134","1.28","0.000","-0.134","-0.9","3","5",""
"Jason Kipnis  DH","4","0","1","0","0","1","4",".302",".372",".452",".824","19","12","0.014","0.94","0.080","-0.066","0.2","","","2B"
"Carlos Santana  1B","4","0","0","0","0","2","4",".227",".352",".384",".737","17","11","-0.112","1.29","0.000","-0.112","-0.8","7","2",""
"Lonnie Chisenhall  RF","3","0","1","0","1","1","4",".245",".295",".371",".666","19","9","-0.027","1.40","0.053","-0.080","0.1","2","0",""
"Abraham Almonte  CF","4","1","2","0","0","0","4",".251",".310",".417",".727","10","8","-0.099","1.41","0.085","-0.183","-1.1","3","0","GDP"
"Roberto Perez  C","4","1","2","2","0","1","4",".227",".349",".398",".746","16","10","0.383","1.59","0.453","-0.071","1.7","3","0","HR"
"Michael Martinez  LF","2","0","0","0","0","0","3",".269",".296",".308",".604","10","8","-0.067","1.25","0.000","-0.067","-0.6","4","0","SH"
"Giovanny Urshela  3B","3","0","1","0","0","1","3",".223",".279",".331",".609","8","6","-0.017","1.00","0.046","-0.063","-0.1","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","2","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
