"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","2","2","1","0","0","5",".303",".374",".448",".822","23","13","0.081","0.86","0.135","-0.055","0.5","0","3",""
"Jose Ramirez  3B","5","3","3","1","0","0","5",".223",".296",".340",".637","21","11","0.234","0.79","0.269","-0.035","2.6","3","2","3B,2B"
"Francisco Lindor  SS","3","1","2","2","1","1","5",".320",".358",".485",".843","19","14","0.173","0.68","0.182","-0.008","2.1","1","3","2B,SB,SF"
"Carlos Santana  1B","5","0","1","3","0","3","5",".232",".360",".395",".754","24","12","0.120","0.62","0.154","-0.034","0.8","10","1","3B,CS"
"Yan Gomes  C","4","1","1","1","0","1","4",".225",".263",".387",".651","18","11","0.016","0.64","0.090","-0.074","-0.1","3","0","HR"
"Lonnie Chisenhall  RF","2","0","1","0","0","0","2",".248",".294",".378",".672","3","2","-0.021","0.65","0.007","-0.029","-0.2","0","0",""
"Jerry Sands  PR-RF","2","0","0","0","0","1","2",".223",".279",".357",".636","12","7","-0.021","0.41","0.000","-0.021","-0.3","2","0",""
"Chris Johnson  DH","4","0","0","0","0","3","4",".262",".295",".349",".644","17","10","-0.050","0.47","0.000","-0.050","-0.7","","",""
"Abraham Almonte  CF","3","1","1","0","1","0","4",".243",".304",".413",".717","16","10","0.055","0.59","0.076","-0.021","0.3","3","0","2B"
"Mike Aviles  LF","3","1","1","0","0","1","4",".234",".284",".324",".608","16","12","-0.031","0.82","0.019","-0.051","-0.5","4","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
