"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","1","3","0","0","0","5",".281",".336",".405",".741","15","10","0.064","0.88","0.101","-0.037","0.8","2","5","2·SB"
"Carlos Santana  1B","5","0","0","0","0","0","5",".230",".381",".380",".761","21","13","-0.111","0.93","0.000","-0.111","-1.2","14","0",""
"Michael Brantley  LF","4","0","2","1","1","0","5",".344",".410",".533",".943","13","7","0.095","1.08","0.126","-0.031","1.7","1","1",""
"Brandon Moss  RF","4","0","1","0","1","1","5",".221",".280",".453",".733","22","15","-0.091","1.34","0.043","-0.133","-1.4","1","0",""
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".240",".288",".375",".663","14","10","-0.131","1.27","0.000","-0.131","-1.3","0","4",""
"Ryan Raburn  PH","1","0","0","0","0","0","1",".354",".385",".583",".968","2","1","-0.054","1.71","0.000","-0.054","-0.6","","",""
"Nick Swisher  DH","4","1","4","0","0","0","4",".316",".316",".368",".684","12","9","0.096","0.54","0.096","0.000","1.5","","","2B"
"Michael Bourn  CF","4","1","2","1","0","1","4",".206",".294",".258",".551","11","8","-0.010","1.01","0.052","-0.062","0.5","3","0","2B"
"Roberto Perez  C","2","0","0","0","0","1","2",".176",".290",".373",".663","7","5","-0.059","1.15","0.000","-0.059","-0.7","4","0",""
"David Murphy  PH","1","1","1","2","0","0","1",".245",".286",".453",".739","3","2","0.062","0.77","0.062","0.000","1.4","","","HR"
"Brett Hayes  C","1","0","0","0","0","0","1",".160",".192",".400",".592","5","3","-0.035","1.41","0.000","-0.035","-0.3","1","0",""
"Jose Ramirez  SS","2","0","0","0","0","2","2",".173",".209",".235",".444","10","6","-0.027","0.51","0.000","-0.027","-0.5","1","5",""
"Zach Walters  PH-SS","2","0","0","0","0","2","2",".000",".000",".000",".000","11","8","-0.051","0.93","0.000","-0.051","-0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","1",""
