"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","1","1","1","0","3","0","4",".332",".411",".507",".918","25","11","0.122","1.29","0.122","0.000","1.1","4","2","SB"
"Carlos Santana  1B","3","1","1","1","1","0","4",".235",".387",".394",".781","17","8","0.113","1.71","0.257","-0.144","0.3","5","2","2B,GDP"
"Michael Brantley  LF","4","0","1","0","0","2","4",".302",".384",".462",".845","17","11","-0.141","1.26","0.046","-0.187","-1.3","0","0",""
"Brandon Moss  RF","2","0","0","0","2","0","4",".244",".319",".478",".796","20","9","-0.002","1.13","0.061","-0.063","-0.0","1","0",""
"Nick Swisher  DH","3","0","2","1","1","1","4",".220",".280",".330",".610","19","11","0.213","1.41","0.228","-0.014","1.9","","",""
"Lonnie Chisenhall  3B","4","0","0","0","0","3","4",".208",".240",".347",".587","17","13","-0.177","1.70","0.000","-0.177","-1.7","0","3",""
"Yan Gomes  C","4","0","2","0","0","0","4",".200",".224",".236",".461","12","10","0.062","1.46","0.134","-0.071","0.6","12","1","2B"
"Michael Bourn  CF","2","0","0","0","1","2","4",".250",".324",".310",".634","16","8","-0.110","1.43","0.014","-0.124","-1.0","2","0","SH"
"Jose Ramirez  SS","3","0","0","0","0","1","3",".180",".247",".240",".487","10","6","-0.172","1.88","0.000","-0.172","-1.5","1","1",""
"Mike Aviles  PH-SS","1","0","0","0","0","0","1",".270",".327",".410",".737","5","3","-0.032","0.72","0.000","-0.032","-0.5","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
