"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","1","0","0","1","4",".332",".408",".506",".914","11","9","-0.039","1.17","0.041","-0.080","-0.4","0","1",""
"Carlos Santana  1B","4","0","0","0","0","1","4",".221",".368",".368",".737","10","7","-0.193","1.19","0.000","-0.193","-1.7","8","1","2·GDP"
"Michael Brantley  CF","4","0","2","0","0","0","4",".308",".383",".465",".848","9","9","0.041","0.60","0.069","-0.028","0.4","1","0","2B"
"Ryan Raburn  LF","3","0","0","0","0","1","3",".290",".356",".516",".872","15","9","-0.084","1.02","0.000","-0.084","-0.8","4","0",""
"Nick Swisher  DH","3","0","0","0","0","0","3",".198",".261",".297",".558","8","5","-0.070","0.89","0.000","-0.070","-0.7","","",""
"Yan Gomes  C","3","0","0","0","0","2","3",".216",".234",".324",".558","9","7","-0.071","0.91","0.000","-0.071","-0.7","8","1",""
"Brandon Moss  RF","3","0","1","0","0","2","3",".256",".329",".482",".811","11","7","0.001","0.71","0.033","-0.032","-0.1","2","0",""
"Giovanny Urshela  3B","3","0","1","0","0","1","3",".273",".273",".545",".818","7","6","-0.068","1.03","0.025","-0.093","-0.5","0","3","GDP"
"Mike Aviles  SS","3","0","2","0","0","0","3",".284",".344",".405",".749","13","8","0.037","1.05","0.081","-0.044","0.1","1","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","1",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
