"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".200",".250",".233",".483","13","8","-0.153","1.35","0.000","-0.153","-1.4","2","0",""
"Mike Aviles  3B","3","0","1","0","1","1","4",".235",".316",".412",".728","23","14","0.001","0.85","0.039","-0.038","0.0","2","0",""
"Jason Kipnis  2B","4","0","0","0","0","1","4",".267",".258",".333",".591","16","9","-0.147","1.22","0.000","-0.147","-1.4","2","4",""
"Carlos Santana  1B","3","0","0","0","1","1","4",".292",".452",".458",".910","21","11","-0.012","0.75","0.040","-0.052","-0.1","8","0",""
"Jerry Sands  LF","4","1","1","0","0","1","4",".385",".385",".538",".923","16","10","-0.037","0.89","0.036","-0.073","-0.4","5","0",""
"Brandon Moss  RF","4","0","0","0","0","4","4",".100",".250",".150",".400","20","12","-0.104","1.05","0.000","-0.104","-1.0","3","1",""
"Ryan Raburn  DH","3","0","1","1","0","2","3",".214",".200",".357",".557","16","10","0.050","0.90","0.093","-0.043","0.6","","","2B"
"David Murphy  PH","1","0","0","0","0","1","1",".300",".364",".400",".764","4","3","-0.005","0.19","0.000","-0.005","-0.1","","",""
"Roberto Perez  C","2","0","0","0","1","1","3",".222",".273",".556",".828","13","7","-0.052","0.94","0.015","-0.066","-0.4","5","1",""
"Jose Ramirez  SS","3","0","0","0","0","0","3",".200",".273",".350",".623","11","7","0.067","1.00","0.094","-0.026","0.6","0","6","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
