"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","1","0","0","1","4",".272",".325",".408",".732","15","8","0.001","1.10","0.080","-0.079","0.1","3","1","2B"
"Carlos Santana  1B","3","1","0","0","1","1","4",".235",".398",".365",".763","20","10","-0.072","0.99","0.024","-0.096","-0.4","8","0",""
"Michael Brantley  CF","3","1","1","2","1","0","4",".351",".415",".541",".955","13","8","0.130","1.38","0.216","-0.086","1.5","2","0","HR"
"Ryan Raburn  LF","3","0","0","0","0","1","3",".372",".391",".605",".996","8","5","-0.096","1.26","0.000","-0.096","-0.8","0","0",""
"David Murphy  PH","1","0","0","0","0","0","1",".240",".269",".400",".669","5","4","-0.024","0.95","0.000","-0.024","-0.2","","",""
"Brandon Moss  RF","4","0","1","0","0","0","4",".231",".292",".462",".754","17","9","-0.053","0.97","0.026","-0.079","-0.4","2","0",""
"Nick Swisher  DH","4","0","0","0","0","2","4",".000",".000",".000",".000","16","9","-0.114","1.05","0.000","-0.114","-0.9","","",""
"Mike Aviles  SS","3","0","0","0","0","1","3",".250",".333",".438",".771","13","10","-0.063","0.83","0.000","-0.063","-0.5","0","2",""
"Lonnie Chisenhall  3B","3","1","1","1","0","0","3",".235",".276",".358",".634","9","8","0.084","0.93","0.118","-0.034","0.7","0","3","HR"
"Roberto Perez  C","2","0","0","0","0","2","2",".191",".298",".404",".703","10","6","-0.041","0.80","0.000","-0.041","-0.3","9","0",""
"Michael Bourn  PH","1","0","0","0","0","0","1",".193",".260",".239",".499","3","2","-0.055","2.16","0.000","-0.055","-0.2","","",""
"Brett Hayes  C","0","0","0","0","0","0","0",".111",".158",".444",".602","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","3",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
