"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","1","0","0","4",".235",".278",".294",".572","15","11","0.029","0.82","0.052","-0.022","0.7","2","0","2B"
"Mike Aviles  LF","3","0","0","0","1","1","4",".200",".304",".350",".654","20","13","-0.056","0.75","0.010","-0.066","-1.3","0","0","GDP"
"Jason Kipnis  2B","3","1","0","0","1","1","4",".242",".257",".303",".560","18","10","-0.063","0.63","0.010","-0.073","-0.8","1","0","SB"
"Carlos Santana  1B","4","0","1","1","0","1","4",".286",".429",".429",".857","18","13","-0.016","0.72","0.046","-0.063","0.1","4","1",""
"Jerry Sands  RF","4","1","2","0","0","1","4",".412",".412",".529",".941","21","13","0.005","0.44","0.028","-0.023","0.1","1","0",""
"Ryan Raburn  DH","2","1","1","0","0","1","2",".250",".235",".438",".673","9","6","0.067","0.78","0.079","-0.011","0.8","","","2B"
"David Murphy  PH","2","0","0","0","0","0","2",".250",".308",".333",".641","11","5","-0.016","0.31","0.000","-0.016","-0.6","","",""
"Lonnie Chisenhall  3B","4","1","2","2","0","1","4",".227",".292",".273",".564","10","8","0.126","0.76","0.143","-0.017","1.3","4","1","2B"
"Roberto Perez  C","2","0","0","0","0","2","3",".182",".231",".455",".685","8","8","0.033","0.85","0.059","-0.026","0.1","14","0","SH"
"Jose Ramirez  SS","2","0","0","0","0","1","3",".182",".250",".318",".568","10","7","-0.027","0.95","0.000","-0.027","-0.5","0","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
