"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","2","1","1","0","5",".280",".336",".421",".757","20","11","0.084","0.51","0.090","-0.007","1.1","3","1","2B"
"Carlos Santana  1B","3","2","1","1","1","2","5",".239",".398",".364",".762","20","12","0.047","0.88","0.112","-0.064","-0.1","9","1","SF"
"Michael Brantley  CF-LF","4","1","1","0","1","0","5",".346",".414",".526",".939","20","12","-0.029","0.69","0.040","-0.069","-0.4","2","0","GDP"
"Ryan Raburn  LF","3","0","1","1","0","1","4",".370",".400",".609","1.009","13","6","0.058","0.87","0.086","-0.028","0.6","0","1","2B,HBP"
"Michael Bourn  PR-CF","1","1","0","0","0","0","1",".191",".258",".236",".494","5","4","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Brandon Moss  RF","5","2","2","3","0","1","5",".241",".298",".506",".804","20","13","-0.013","0.41","0.035","-0.048","1.7","4","0","HR,2B"
"Nick Swisher  DH","5","1","1","0","0","0","5",".111",".111",".111",".222","19","11","0.014","0.31","0.033","-0.019","-0.5","","",""
"Mike Aviles  SS","4","2","3","1","0","1","5",".288",".373",".462",".834","20","14","0.065","0.42","0.071","-0.006","1.6","0","1","HBP"
"Lonnie Chisenhall  3B","4","1","1","1","1","0","5",".235",".283",".365",".647","28","20","0.124","0.55","0.137","-0.013","1.3","0","5","2B"
"Brett Hayes  C","3","0","1","1","0","0","4",".143",".182",".429",".610","9","6","0.042","0.51","0.051","-0.009","0.4","8","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","1","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
