"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","1","0","1","0","5",".267",".326",".397",".722","22","13","0.046","0.64","0.081","-0.035","0.0","2","2",""
"Carlos Santana  1B","4","1","1","1","0","0","4",".242",".397",".400",".797","15","7","0.085","1.15","0.138","-0.053","0.7","11","0","2B"
"Michael Brantley  LF","4","1","1","1","0","0","4",".337",".400",".535",".935","13","10","-0.065","0.93","0.011","-0.076","0.3","3","1","HR"
"Brandon Moss  RF","4","0","0","0","0","0","4",".220",".275",".462",".736","9","7","-0.125","0.92","0.000","-0.125","-1.3","0","0",""
"Lonnie Chisenhall  3B","4","0","1","1","0","0","4",".250",".300",".391",".691","10","7","0.067","0.77","0.105","-0.038","0.2","0","1",""
"Nick Swisher  DH","4","0","1","0","0","0","4",".133",".133",".133",".267","14","9","-0.006","0.47","0.027","-0.033","-0.2","","",""
"Michael Bourn  CF","2","0","1","0","2","0","4",".194",".286",".237",".522","16","5","0.018","0.67","0.048","-0.031","0.7","1","1",""
"Brett Hayes  C","3","0","1","0","0","0","3",".167",".200",".417",".617","14","11","-0.023","1.08","0.034","-0.056","-0.5","8","1",""
"David Murphy  PH","1","0","0","0","0","0","1",".231",".273",".385",".657","4","3","-0.004","0.07","0.000","-0.004","-0.3","","",""
"Jose Ramirez  SS","3","0","0","0","0","0","3",".177",".214",".241",".455","9","6","-0.091","1.21","0.000","-0.091","-1.0","2","4",""
"Zach Walters  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","6","3","-0.002","0.09","0.000","-0.002","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
