"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","0","0","2","4",".346",".422",".509",".931","16","12","-0.086","0.90","0.000","-0.086","-0.8","2","2",""
"Francisco Lindor  SS","3","0","0","0","1","0","4",".244",".286",".311",".597","14","9","-0.064","0.91","0.018","-0.082","-0.3","5","2",""
"Michael Brantley  LF","4","0","2","0","0","1","4",".294",".369",".431",".800","14","9","0.031","0.73","0.058","-0.027","0.0","1","0",""
"David Murphy  RF","3","0","0","0","0","2","3",".318",".360",".473",".833","15","10","-0.116","1.53","0.000","-0.116","-1.0","3","0",""
"Ryan Raburn  PH","0","0","0","0","1","0","1",".299",".382",".542",".924","5","1","0.019","0.41","0.019","0.000","0.4","","",""
"Carlos Santana  1B","4","0","0","0","0","1","4",".214",".352",".378",".730","13","8","-0.080","0.79","0.000","-0.080","-1.1","6","1",""
"Brandon Moss  DH","4","0","1","0","0","0","4",".239",".313",".449",".762","16","12","-0.036","0.58","0.013","-0.049","-0.7","","",""
"Yan Gomes  C","3","0","0","0","0","0","3",".192",".209",".279",".488","10","6","-0.048","0.60","0.000","-0.048","-0.5","5","1",""
"Michael Bourn  CF","3","0","0","0","0","1","3",".229",".303",".278",".581","13","6","-0.050","0.65","0.000","-0.050","-0.6","0","0",""
"Giovanny Urshela  3B","3","0","1","0","0","1","3",".260",".315",".320",".635","11","9","0.028","0.74","0.053","-0.025","0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
