"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","3","0","0","0","1","1","5",".231",".271",".269",".540","22","11","-0.023","0.77","0.023","-0.046","-0.2","4","1","HBP"
"Jose Ramirez  SS","5","0","1","0","0","1","5",".186",".234",".254",".489","23","13","-0.111","0.90","0.016","-0.127","-1.7","3","5","CS"
"Michael Brantley  LF","5","1","2","0","0","0","5",".333",".382",".431",".813","10","7","0.131","1.10","0.170","-0.039","0.5","1","0","2B"
"Carlos Santana  1B","2","1","1","0","2","0","4",".242",".383",".409",".792","15","6","0.066","1.16","0.136","-0.070","0.4","10","1","CS"
"Brandon Moss  RF","4","2","2","3","0","1","4",".236",".317",".527",".845","16","10","0.232","1.30","0.265","-0.033","1.7","2","0","HR"
"David Murphy  DH","2","0","0","0","0","0","2",".250",".286",".450",".736","11","7","-0.065","1.35","0.000","-0.065","-0.6","","",""
"Ryan Raburn  PH","2","0","0","0","0","0","2",".333",".344",".633",".977","4","3","-0.028","0.51","0.000","-0.028","-0.5","","",""
"Lonnie Chisenhall  3B","4","1","2","0","0","0","4",".230",".262",".311",".573","11","9","0.019","0.77","0.054","-0.036","0.2","2","4",""
"Brett Hayes  C","4","0","0","0","0","2","4",".091",".091",".364",".455","18","13","-0.089","0.94","0.000","-0.089","-1.1","3","1",""
"Michael Bourn  CF","3","0","1","2","1","0","4",".181",".253",".222",".475","20","11","0.165","0.95","0.199","-0.034","1.6","2","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
