"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","1","1","1","1","5",".329",".402",".505",".906","19","13","0.032","1.19","0.107","-0.075","0.1","2","2",""
"Carlos Santana  1B","2","0","0","0","2","0","4",".234",".385",".389",".774","18","8","-0.041","1.35","0.052","-0.093","-0.3","6","2",""
"Michael Brantley  DH","3","0","1","1","1","0","4",".303",".386",".466",".853","15","8","0.106","1.66","0.209","-0.103","0.7","","","GDP"
"Brandon Moss  RF","4","0","0","0","0","2","4",".247",".315",".483",".798","20","12","-0.163","1.57","0.000","-0.163","-1.4","3","0",""
"David Murphy  LF","3","0","2","0","0","1","3",".325",".361",".465",".826","12","9","0.096","1.25","0.132","-0.037","0.6","0","0","2B"
"Ryan Raburn  PH-LF","1","0","0","0","0","0","1",".305",".363",".561",".924","7","4","-0.017","0.67","0.000","-0.017","-0.2","1","0",""
"Lonnie Chisenhall  3B","3","0","0","0","0","0","3",".213",".246",".355",".601","8","7","-0.161","1.45","0.000","-0.161","-1.1","1","0",""
"Nick Swisher  PH","1","0","0","0","0","0","1",".205",".260",".318",".579","3","2","-0.009","0.32","0.000","-0.009","-0.1","","",""
"Jose Ramirez  SS","0","0","0","0","0","0","0",".184",".252",".245",".496","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Yan Gomes  C","4","1","2","0","0","0","4",".176",".204",".196",".400","9","8","0.025","1.28","0.100","-0.075","0.2","7","1",""
"Michael Bourn  CF","4","0","0","0","0","1","4",".253",".324",".313",".638","15","8","-0.158","1.39","0.002","-0.160","-1.1","4","0",""
"Mike Aviles  SS-3B","4","1","1","0","0","1","4",".273",".330",".414",".744","16","10","-0.011","1.38","0.086","-0.098","-0.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","2","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
