"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","1","1","0","0","5",".331",".404",".502",".906","25","15","-0.001","1.36","0.072","-0.073","0.1","3","0","SF"
"Carlos Santana  1B","4","1","1","1","1","2","5",".222",".369",".381",".750","23","13","-0.022","1.18","0.127","-0.149","-0.0","3","0","HR"
"Michael Brantley  LF","4","1","1","0","1","0","5",".307",".384",".460",".844","17","8","-0.028","1.18","0.064","-0.092","-0.3","3","0","IW"
"Brandon Moss  RF","5","0","0","0","0","2","5",".250",".322",".471",".792","14","9","-0.151","1.26","0.000","-0.151","-1.4","0","0",""
"David Murphy  DH","3","2","2","1","0","0","4",".339",".381",".492",".873","15","10","0.281","0.95","0.294","-0.013","1.8","","","3B,HBP"
"Yan Gomes  C","3","0","1","2","0","0","4",".221",".235",".338",".572","11","8","0.115","1.46","0.174","-0.059","0.8","13","1","2B,SF"
"Giovanny Urshela  3B","2","1","0","0","2","0","4",".231",".333",".462",".795","17","9","0.003","0.69","0.039","-0.036","0.2","0","2",""
"Michael Bourn  CF","4","0","2","0","0","0","4",".249",".318",".304",".622","18","10","0.016","1.11","0.086","-0.070","-0.4","3","0",""
"Mike Aviles  SS","3","0","0","0","1","0","4",".277",".341",".395",".736","17","11","0.015","1.38","0.083","-0.068","-0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
