"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","0","0","0","0","4",".333",".404",".519",".923","21","12","-0.090","1.31","0.027","-0.117","-0.7","1","3","SB"
"Carlos Santana  1B","3","0","1","0","1","0","4",".229",".383",".389",".772","23","12","0.004","1.29","0.048","-0.044","-0.1","12","0","2B"
"Michael Brantley  LF","3","0","1","1","1","0","4",".302",".382",".471",".853","21","12","0.196","1.64","0.269","-0.072","0.6","2","0",""
"Brandon Moss  RF","4","1","3","1","0","0","4",".251",".319",".479",".798","19","13","0.190","1.14","0.212","-0.022","1.5","1","0","HR"
"Nick Swisher  DH","4","0","0","0","0","1","4",".217",".275",".337",".612","19","12","-0.163","1.66","0.000","-0.163","-1.5","","",""
"Lonnie Chisenhall  3B","4","0","1","0","0","2","4",".215",".250",".367",".617","16","10","-0.049","1.14","0.047","-0.096","-0.1","0","4","2B"
"Yan Gomes  C","4","0","0","0","0","1","4",".140",".174",".163",".337","19","13","-0.105","0.89","0.000","-0.105","-0.9","11","1",""
"Michael Bourn  CF","3","0","0","0","1","0","4",".244",".320",".301",".621","21","12","0.007","1.08","0.068","-0.062","-0.3","0","0",""
"Jose Ramirez  SS","3","0","0","0","0","0","3",".184",".252",".245",".496","14","11","-0.118","1.63","0.000","-0.118","-0.8","0","0",""
"David Murphy  PH","1","0","0","0","0","0","1",".321",".360",".453",".812","2","2","-0.032","1.16","0.000","-0.032","-0.4","","",""
"Mike Aviles  SS","0","0","0","0","0","0","0",".276",".340",".425",".765","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
