"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","1","2","3","0","2","5",".325",".400",".481",".881","25","16","0.233","1.02","0.281","-0.048","2.7","1","1","HR,2B"
"Francisco Lindor  SS","3","1","2","0","2","0","5",".310",".349",".435",".784","19","10","0.071","0.64","0.079","-0.008","1.3","2","1","3·SB"
"Michael Brantley  LF","3","0","1","0","2","0","5",".320",".393",".482",".875","17","7","-0.004","0.66","0.042","-0.046","-0.5","2","0","GDP"
"Carlos Santana  DH","5","0","1","0","0","1","5",".224",".348",".386",".734","14","11","-0.133","0.77","0.001","-0.134","-1.9","","","GDP"
"Lonnie Chisenhall  RF","5","1","2","1","0","3","5",".258",".296",".402",".698","18","15","0.105","0.62","0.144","-0.040","1.4","5","0","2B"
"Yan Gomes  C","4","0","0","0","0","1","4",".223",".266",".362",".628","16","11","-0.058","0.58","0.000","-0.058","-1.2","12","0",""
"Abraham Almonte  CF","3","1","2","0","1","0","4",".235",".298",".395",".693","17","9","0.045","0.41","0.049","-0.004","0.7","1","0","2·SB"
"Jerry Sands  1B","2","1","1","0","2","1","4",".238",".295",".363",".658","24","11","0.011","0.59","0.025","-0.014","0.1","3","1",""
"Jose Ramirez  3B","3","1","0","0","1","0","4",".202",".280",".279",".559","19","10","-0.006","0.84","0.034","-0.040","-0.6","0","0",""
"Giovanny Urshela  3B","0","0","0","0","0","0","0",".227",".280",".329",".609","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cody Anderson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
