"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","1","0","0","2","4",".302",".372",".451",".823","11","10","-0.023","1.50","0.095","-0.118","0.1","0","1","3B"
"Francisco Lindor  SS","4","1","1","2","0","1","4",".319",".356",".488",".844","17","10","-0.026","1.32","0.083","-0.109","0.4","3","3","HR"
"Michael Brantley  LF","4","0","0","0","0","1","4",".310",".379",".480",".859","12","10","-0.096","0.90","0.000","-0.096","-0.7","1","0",""
"Carlos Santana  1B","4","0","0","0","0","0","4",".229",".356",".389",".745","18","12","-0.099","0.96","0.000","-0.099","-0.7","6","1",""
"Ryan Raburn  RF","2","0","0","0","0","0","2",".298",".390",".530",".920","10","5","-0.042","0.81","0.000","-0.042","-0.4","3","0",""
"Lonnie Chisenhall  PH-RF","2","0","0","0","0","0","2",".244",".290",".372",".662","6","5","-0.070","1.39","0.000","-0.070","-0.4","0","0",""
"Yan Gomes  C","4","0","2","0","0","0","4",".229",".266",".389",".655","13","9","0.048","0.68","0.074","-0.026","0.3","11","1",""
"Chris Johnson  DH","3","0","0","0","0","2","3",".255",".287",".340",".628","13","10","-0.108","1.47","0.000","-0.108","-0.8","","",""
"Abraham Almonte  CF","3","0","1","0","0","0","3",".241",".300",".406",".706","13","9","-0.035","0.97","0.022","-0.057","-0.2","2","0",""
"Mike Aviles  3B","3","0","1","0","0","1","3",".235",".285",".324",".609","11","8","0.022","1.31","0.079","-0.057","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","1",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
