"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","2","0","1","1","5",".316",".383",".471",".854","31","22","-0.059","1.42","0.086","-0.145","0.2","0","2","2B"
"Carlos Santana  1B","4","0","0","0","0","1","4",".237",".386",".368",".755","21","13","-0.119","1.00","0.000","-0.119","-1.2","5","0",""
"Michael Brantley  LF","3","1","1","1","1","0","4",".330",".403",".528",".932","14","6","0.101","1.43","0.183","-0.082","0.8","4","0","HR"
"Brandon Moss  RF","3","0","1","0","0","1","3",".238",".291",".457",".748","14","9","0.003","1.07","0.059","-0.056","0.0","1","0","2B"
"Ryan Raburn  PH-RF","1","0","0","0","0","0","1",".353",".382",".588",".970","3","2","-0.047","1.87","0.000","-0.047","-0.2","1","0",""
"Lonnie Chisenhall  3B","4","0","1","0","0","1","4",".221",".264",".372",".636","17","13","-0.108","1.34","0.067","-0.175","-1.6","0","0","2B,CS"
"Nick Swisher  DH","4","0","0","0","0","4","4",".200",".226",".233",".459","16","14","-0.170","1.57","0.000","-0.170","-1.0","","",""
"Michael Bourn  CF","4","0","2","0","0","1","4",".222",".306",".287",".593","18","12","-0.006","1.38","0.097","-0.104","0.6","3","0","3B"
"Roberto Perez  C","2","0","0","0","1","2","3",".161",".299",".323",".621","12","8","-0.030","1.12","0.020","-0.050","-0.2","11","1",""
"David Murphy  PH","1","0","1","0","0","0","1",".292",".324",".477",".800","5","3","0.098","2.68","0.098","0.000","0.3","","",""
"Jose Ramirez  SS","3","0","0","0","0","0","3",".178",".219",".244",".463","12","10","-0.111","1.11","0.000","-0.111","-1.1","2","2",""
"Zach Walters  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","6","3","-0.113","4.72","0.000","-0.113","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
