"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","0","0","1","5",".231",".231",".308",".538","18","12","0.026","0.44","0.061","-0.035","0.5","1","0","2B"
"Jose Ramirez  SS","4","2","2","1","1","0","5",".200",".273",".500",".773","17","9","0.133","0.57","0.151","-0.018","1.9","0","1","HR,2·SB"
"Jason Kipnis  2B","4","0","2","1","0","0","5",".333",".308",".500",".808","24","16","0.043","0.54","0.068","-0.026","0.3","4","0","3B,SF"
"Carlos Santana  1B","3","0","0","1","2","2","5",".200",".385",".500",".885","24","11","0.018","0.61","0.043","-0.026","0.9","3","1",""
"Brandon Moss  RF","4","0","0","0","0","1","4",".000",".091",".000",".091","23","15","-0.107","0.87","0.000","-0.107","-2.1","1","0","GDP"
"Yan Gomes  DH","4","1","1","0","0","0","4",".167",".167",".250",".417","10","6","0.005","0.73","0.057","-0.052","-0.5","","","2B"
"David Murphy  LF","4","0","1","0","0","0","4",".250",".250",".375",".625","9","8","-0.070","0.62","0.003","-0.073","-0.7","0","0","2B"
"Lonnie Chisenhall  3B","4","0","1","0","0","2","4",".222",".300",".222",".522","17","11","-0.047","0.49","0.004","-0.050","-0.2","1","1",""
"Roberto Perez  C","4","1","2","2","0","1","4",".500",".500","1.250","1.750","19","14","0.180","0.48","0.193","-0.013","0.7","16","1","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
