"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","2","3","2","1","0","5",".337",".406",".503",".909","17","10","0.181","1.17","0.199","-0.018","2.4","2","3",""
"Carlos Santana  1B","5","0","1","1","0","0","5",".212",".355",".333",".689","20","13","-0.174","1.14","0.018","-0.192","-1.3","7","0","2B,GDP"
"Michael Brantley  DH","4","0","0","0","1","0","5",".319",".397",".511",".909","20","11","-0.086","1.00","0.012","-0.098","-1.5","","",""
"Brandon Moss  RF","4","1","2","3","1","1","5",".233",".291",".459",".749","21","11","0.254","0.76","0.277","-0.023","2.4","2","0","HR,2B"
"David Murphy  LF","4","0","2","0","1","0","5",".321",".356",".481",".838","15","9","0.062","0.54","0.079","-0.017","0.5","1","0",""
"Lonnie Chisenhall  3B","5","1","0","0","0","1","5",".215",".252",".354",".606","13","10","-0.093","0.78","0.000","-0.093","-1.5","0","2",""
"Jose Ramirez  SS","3","1","0","0","1","0","4",".195",".265",".254",".519","17","10","0.011","0.72","0.040","-0.029","-0.2","3","1",""
"Roberto Perez  C","2","1","1","0","2","0","4",".182",".337",".351",".687","15","6","0.061","0.91","0.092","-0.031","1.1","10","3","3B"
"Michael Bourn  CF","3","1","2","1","1","0","4",".238",".317",".300",".617","16","7","0.122","1.11","0.139","-0.017","1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
